company,headline,sentiment,date
Goldman Sachs Group Inc.,"MarketWatch Goldman Sachs Group Inc. stock outperforms competitors on strong trading day Shares of Goldman Sachs Group Inc. GS rallied 1.41% to $353.00 Monday, on what proved to be an all-around grim trading session for the stock market,... .",0.2023,
Goldman Sachs Group Inc.,planadviser Goldman Sachs Sells Personal Financial Management Unit to Creative Planning The Goldman Sachs Group Inc. announced the sale of its United Capital Financial Partners Inc. division to Creative Planning LLC. .,0.8225,
Goldman Sachs Group Inc.,"Reuters Asset manager P10 names Goldman Sachs veteran Luke Sarsfield as CEO Sarsfield worked with Goldman Sachs for over 23 years and was named the global co-head of its asset management business, which managed about $2.5 trillion... .",0.6124,
Goldman Sachs Group Inc.,"Yahoo Finance Goldman Sachs Defense Stocks: Top 10 Stock Picks In this article, we discuss the top 10 Goldman Sachs defense stocks. If you want to skip our detailed discussion on the defense sector, head directly to... .",0.6597,
Goldman Sachs Group Inc.,"CoStar News | One Centenary Way Bags Award for Luring Goldman Sachs to Birmingham Lease of the Year for West Midlands. One Centenary Way in Birmingham where 1,000 Goldman Sachs' employees will sit. (Costar News). By Sharon Smyth. .",0.5423,
Goldman Sachs Group Inc.,"Reuters Exclusive: Goldman Sachs discusses bigger bonuses for top traders, dealmakers -sources Goldman Sachs bosses are considering fatter bonuses to retain star traders and dealmakers this year as the bank looks to win over some who were disappointed... .",0.9231,
Goldman Sachs Group Inc.,"AlphaStreet GS Earnings: Key quarterly highlights from Goldman Sachs’ Q3 2023 financial results The Goldman Sachs Group, Inc. (NYSE: GS) reported third quarter 2023 earnings results today. Total net revenues dropped 1% year-over-year to $11.82 billion. .",0.0,
Goldman Sachs Group Inc.,"Bloomberg.com Hedge Fund Bets on US Stocks Are Most Crowded Ever, Goldman Says Hedge funds are holding their most concentrated wagers on US equities than anytime in the past 22 years, according to data from Goldman Sachs Group Inc. .",0.0,
Goldman Sachs Group Inc.,"Reuters Goldman names Kamo as global head of dealmaking for financial sponsors Goldman Sachs Group Inc has appointed David Kamo as its global head of financial sponsor mergers and acquisitions within its investment bank, according to a... .",0.0,
Goldman Sachs Group Inc.,"Reuters Former Goldman banker Ng to be returned to Malaysia in 1MDB case Former Goldman Sachs banker Roger Ng, facing 10 years in prison after being convicted in New York of helping loot billions of dollars from Malaysia's 1MDB... .",-0.2732,
Goldman Sachs Group Inc.,"AdvisorHub Goldman Sachs Is Cutting About 125 Managing Directors Globally Goldman Sachs Group Inc. has started cutting managing directors across the globe as the firm reduces its headcount amid a deals slump, according to people... .",-0.25,
Goldman Sachs Group Inc.,Free Malaysia Today Goldman Sachs to cut investments weighing on earnings Goldman Sachs Group Inc's asset management arm will significantly reduce the US$59 billion of alternative investments that weighed on the bank's earnings. .,0.5719,
Goldman Sachs Group Inc.,Fortune Goldman Sachs ex-employee charged by federal prosecutors with tipping friends to deals Federal prosecutors charged a former employee at Goldman Sachs Group Inc. and Blackstone Inc. with securities fraud for allegedly tipping his friends to at... .,0.25,
Goldman Sachs Group Inc.,Bloomberg Vitol Hire Siebers From Goldman to Grow European Energy Trading An experienced trading analyst at Goldman Sachs Group Inc. has left to join Vitol Group as the commodity giant further sharpens its energy strategies after... .,0.6597,
Goldman Sachs Group Inc.,"Business Standard Goldman Sachs plans expansion in India, opens new GCC hub in Hyderabad American investment bank Goldman Sachs announced the launch of a new global capability centre (GCC) in Hyderabad on Thursday. .",0.0,
Goldman Sachs Group Inc.,"The Royal Gazette Stable rating for Bermuda reinsurer of Goldman Sachs Goldman Sachs's Bermuda facility, Arrow Reinsurance Company Limited, has had its financial strength rating of Baa1 affirmed by Moody's Investors Service. .",0.5423,
Goldman Sachs Group Inc.,"Proactive Investors Liverpool FC put up for sale, Goldman Sachs and Morgan Stanley assisting Fenway Sports Group has put Liverpool FC up for sale, with Goldman Sachs (NYSE:GS) and Morgan Stanley (NYSE:MS) assisting on an evaluation report. The... .",0.4215,
Goldman Sachs Group Inc.,WSJ Goldman Sachs Cut CEO David Solomon’s Pay to $25 Million in 2022 Goldman Sachs Group Inc. GS 0.97%increase; green up pointing triangle Chief Executive David Solomon took a nearly 30% pay cut in 2022. .,-0.6124,
Goldman Sachs Group Inc.,"Mint Goldman Sachs’s 80 new partners are the happiest people on Wall Street today Goldman Sachs Group Inc. promoted 80 bankers into its partnership on Wednesday, the biggest class since Chief Executive David Solomon took over in 2018. .",0.7906,
Goldman Sachs Group Inc.,"Seeking Alpha Skip This Week's Treasury Auction For Goldman Sachs' 7% Yielding Debt (NYSE:GS) Investors seeking higher yields can consider Goldman Sachs' 10-year note with a 7% coupon, offering an attractive option despite potential call risk. .",0.4614,
Goldman Sachs Group Inc.,TradingView Goldman Sachs proprietary “Panic Index” is near 0 (no one is a bear) The Goldman Sachs proprietary “Panic Index” is a two year rolling percent measure across four equity vol metrics. Its sitting basically at zero. .,0.0,
Goldman Sachs Group Inc.,"Reuters Goldman Sachs sues Malaysia over 1MDB settlement Goldman Sachs Group sued Malaysia in a UK court on Wednesday, as tensions escalate over a settlement agreement on the bank's role in the multi-billion... .",0.128,
Goldman Sachs Group Inc.,CoStar News | Speculative Overhaul of Goldman Sachs' Former Fleet Street HQ Begins The 292000-Square-Foot London Makeover Targets Demand for Prime Sustainable Space in Capital. .,-0.0258,
Goldman Sachs Group Inc.,"Bloomberg.com Bain Hires Goldman Partner Michael Hui as Part of Asia Push Bain Capital has hired Goldman Sachs Group Inc. partner Michael Hui to help expand its business in China, according to people with knowledge of the matter. .",0.6249,
Goldman Sachs Group Inc.,"Shacknews Apple reportedly ends partnership with Goldman Sachs After teaming up with Goldman Sachs in 2019 for the Apple Card, the trillion dollar company has reportedly ended its partnership with the bank. .",0.0,
Goldman Sachs Group Inc.,"Report.az Goldman Sachs no longer sees oil reaching $100 this year Goldman Sachs Group Inc., one of the most bullish banks on its outlook for oil, has nudged its forecasts down as worries over the banking sector and the... .",-0.4939,
Goldman Sachs Group Inc.,FBC News Democratic lawmakers urge US to probe Goldman’s role in SVB collapse A group of Democratic US lawmakers sent a letter to regulators and the Justice Department on Friday requesting a probe into the role of Goldman Sachs Group Inc. .,0.0516,
Goldman Sachs Group Inc.,"CoStar Goldman Sachs Leases Space in Downtown Dallas Before Starting Construction on New Hub Global financial services firm Goldman Sachs has leased more than 130,000 square feet in downtown Dallas as it gears up for adding jobs in the city ahead of... .",0.0,
Goldman Sachs Group Inc.,Bloomberg Goldman Hires Credit Suisse Bankers in Middle East Wealth Drive Goldman Sachs Group Inc. hired a trio of Credit Suisse private bankers as it builds up its presence in a swath of the Middle East that's increasingly... .,0.8126,
Goldman Sachs Group Inc.,"The New York Times Goldman Sachs Offloads ‘Buy Now, Pay Later’ Firm in Quick Retreat (Published 2023) Goldman sells the consumer lender GreenSky after significant losses, less than two years after buying it. .",-0.128,
Goldman Sachs Group Inc.,"Reuters Singapore Power hires Goldman Sachs for sale of 40% stake in Jemena, Australian Financial Review reports Singapore Power has hired Goldman Sachs to find a buyer for its 40% stake in Australian gas and electricity distributor Jemena, the Australian Financial... .",0.0,
Goldman Sachs Group Inc.,"planadviser Goldman, Charlesbank to Invest in Pensionmark Parent World Insurance World Insurance Associates LLC, which acquired retirement plan and wealth advisory Pensionmark Financial Group last year, is poised to get a $1 billion... .",0.6369,
Goldman Sachs Group Inc.,The Motley Fool Goldman Sachs: A Solid Investment for the Next Decade This storied Wall Street investment bank will benefit from global economic growth and the increasing demand for financial services. Goldman Sachs (GS 0.12%)... .,0.4215,
Goldman Sachs Group Inc.,"Daily Mail Goldman Sachs readies for a third round of lay-offs that will include some partners Goldman Sachs is preparing for more lay-offs in the next few weeks, after the company has slashed more than 3,000 positions over the last year. .",-0.2263,
Goldman Sachs Group Inc.,"CoStar News | Goldman Sachs Again Urges Employees To Work From Office Five Days a Week Investment banking giant Goldman Sachs, which already has signaled it wants employees in the office five days a week, is nudging them again to follow... .",0.0,
Goldman Sachs Group Inc.,"New York Post Goldman Sachs boss David Solomon ‘bragged about getting oral sex’: complaint Goldman Sachs CEO David Solomon boasted about his sexual prowess to a group of male colleagues, according to a bombshell lawsuit that led to a secret $12... .",-0.4767,
Goldman Sachs Group Inc.,Bisnis.com KPMG hingga Goldman Sachs Digugat Terkait Kebangkrutan Silicon Valley Bank Para auditor dan bank investasi digugat investor terkait bangkrutnya Silicon Valley Bank karena diduga memberikan informasi yang menyesatkan. .,0.0,
Goldman Sachs Group Inc.,AdvisorHub Goldman Sachs to Hire More Advisors for UHNW Unit: Exec Goldman Sachs at times “underinvested” in financial advisors but has seen the light and is making amends as part of its push to gain market share among... .,0.8126,
Goldman Sachs Group Inc.,"Energy Connects Goldman, BofA Give Up Lead Roles on Mega Adnoc Gas IPO Goldman Sachs Group Inc. and Bank of America Corp. have relinquished their lead roles on Abu Dhabi National Oil Co.'s planned mega initial public offering. .",0.2732,
Goldman Sachs Group Inc.,Lenovo StoryHub John Thornton Joins Lenovo Board of Directors Lenovo Group (HKSE: 992) (ADR: LNVGY) today announced the appointment of Mr. John Thornton as an independent non-executive director. .,0.0,
Goldman Sachs Group Inc.,"Mint Everstone Capital, Goldman Sachs acquire Cprime Everstone Group's private equity arm Everstone Capital, along with Goldman Sachs Asset Management, has acquired Cprime, an information technology services... .",0.3612,
Goldman Sachs Group Inc.,"Fortune Goldman Sachs CEO David Solomon gets 30% pay cut but will still make $25 million Goldman Sachs Group Inc. cut Chief Executive Officer David Solomon's compensation by about 30% to $25 million for 2022, a year in which the share price and... .",-0.1531,
Goldman Sachs Group Inc.,Bloomberg.com Goldman Trader Who Was Paid $100 Million Since 2020 Is Stepping Down One of Goldman Sachs Group Inc.'s highest-paid executives in recent years is stepping down. .,0.0,
Goldman Sachs Group Inc.,"Yahoo Finance Goldman Sachs’ Top 15 Stock Picks for 2024 In this piece, we will take a look at Goldman Sachs' top 15 stock picks for 2024. If you want to skip our introduction to the investment bank and the latest... .",0.4404,
Goldman Sachs Group Inc.,"The Business Journals Goldman Sachs CEO David Solomon gets 29% pay cut Goldman Sachs Group Inc. said Chief Executive David Solomon will receive total compensation of $25 million for his work last year, a reduction of 29% from... .",-0.3612,
Goldman Sachs Group Inc.,"MarketScreener INTERVIEW - Richard Gnodde, CEO of Goldman Sachs International: signs of recovery in IPOs Goldman Sachs International CEO Richard Gnodde says he is seeing signs of a recovery in IPOs. On the other hand, the situation is more timid on the M&A front. .",0.228,
Goldman Sachs Group Inc.,"Finance Magnates Goldman Sachs Talent Storm as Executives Head to Competitors A slew of key personnel has departed from Goldman Sachs Group Inc. The exits have been noticed in both Tokyo and Hong Kong, as managing directors transitioned... .",0.4215,
Goldman Sachs Group Inc.,"Investment News Joe Duran's Goldman two-step: Exiting as partner, staying to consult Joe Duran, head of Goldman Sachs Personal Financial Management, would be stepping down as a partner but would stay at the bank as a consultant. .",0.0,
Goldman Sachs Group Inc.,CoStar News | Goldman Sachs Affiliate Seeks To Sell Los Angeles Office Building Another Los Angeles office building is up for sale as investment firms attempt to shed space at a time when working from home has reduced demand. .,-0.128,
Goldman Sachs Group Inc.,AdvisorHub Goldman Sent Inaccurate Data to SEC on 163 Million Trades Goldman Sachs Group Inc. agreed to pay a $6 million fine on Friday for sending inaccurate or incomplete trading data to the Securities and Exchange Commission. .,0.5719,
Goldman Sachs Group Inc.,"Business Standard Goldman Sachs Group Inc names Kim Posnett as global head of TMT Goldman Sachs Group Inc names Kim Posnett as global head of TMT · Former TMT co-head Sam Britton will become a co-chairman of the unit, according to the memo. .",0.0,
Goldman Sachs Group Inc.,"International Financing Review How Goldman Sachs regained its trading mojo Goldman Sachs' trading division has regained its swagger in recent years, comfortably outpacing growth at rivals to once more become the most profitable... .",0.6597,
Goldman Sachs Group Inc.,"Mint Ex-Goldman Sachs, Blackstone employee charged with securities fraud for tipping friends about deals A former employee of Goldman Sachs Group Inc. and Blackstone Inc. has been charged by federal prosecutors with securities fraud for allegedly informing his... .",-0.5719,
Goldman Sachs Group Inc.,"India Narrative PM Modi meets top leadership of Goldman Sachs, pitches for more investment in India Prime Minister Narendra Modi met the top leadership of Goldman Sachs Group Inc. in New Delhi and highlighted the opportunities India offers for global firms. .",0.6369,
Goldman Sachs Group Inc.,AdvisorHub Goldman Sachs Takes Aim at JPMorgan’s Billions With Copycat ETFs The runaway success of JPMorgan Chase & Co.'s actively managed exchange-traded fund lineup has Goldman Sachs Group Inc. playing catchup. .,0.7783,
Goldman Sachs Group Inc.,"International Financing Review PROFILE: Fernando Rivera - Finance in the family from Honduras to Wall St Rivera's journey also set a path that his three younger brothers followed, from Honduras to Wall Street via Loyola University in Louisiana. .",0.0,
Goldman Sachs Group Inc.,Forbes Goldman Is Reportedly Using AI To Write Code As Banks Crack Down On ChatGPT Use Goldman Sachs revealed that the company is using generative AI tools to aid its software developers in writing and testing code. .,0.0,
Goldman Sachs Group Inc.,"The New York Times Many on Wall St. Turned Down Carlyle Before It Hired Its C.E.O. (Published 2023) Harvey Schwartz, who was once in the running for the top job at Goldman Sachs, is taking over at the investing giant after the abrupt exit of its former CEO. .",0.2023,
Goldman Sachs Group Inc.,S&P Global Goldman Sachs tops ranking of private equity fund placement agents Goldman Sachs Group Inc. is the most active private equity placement agent globally so far in 2023 and also ranks first in terms of the aggregate value of... .,0.8268,
Goldman Sachs Group Inc.,"MarketWatch Goldman Sachs still a buy, bank analyst says, despite noise around CEO David Solomon Goldman Sachs Group Inc. Chief Executive David Solomon should stay in the job despite recent criticism and even as the bank's stock performance has lagged... .",0.3412,
Goldman Sachs Group Inc.,"Bloomberg Goldman Says Sharp Drop in Volatility Is Opportunity for Hedging The recent sharp pullback in volatility as year-end approaches creates hedging opportunities given the cloudy outlook for equities, according to Goldman... .",0.6597,
Goldman Sachs Group Inc.,"Business Wire Goldman Sachs, MSCI, and Coin Metrics Collaborate to Introduce Datonomy™, a Taxonomy of Digital Assets Today, Goldman Sachs, MSCI, and Coin Metrics announced the launch of datonomy, a new classification system for the digital assets market. .",0.34,
Goldman Sachs Group Inc.,"Reuters Goldman Sachs agrees to sell GreenSky to Sixth Street-led consortium Goldman Sachs has agreed to sell GreenSky, its home improvement lender, and associated loans to a consortium led by investment firm Sixth Street Partners,... .",0.7096,
Goldman Sachs Group Inc.,Bloomberg.com Goldman Is Working on Its First Deals in ‘Innovative’ Swaps Goldman Sachs Group Inc. is working on its first ever deals in a corner of the debt market that's increasingly being touted as a way for struggling emerging... .,-0.6705,
Goldman Sachs Group Inc.,"Bloomberg Goldman Sachs Revises Fed Call, Now Seeing ‘Earlier and Faster’ Cuts Economists at some of Wall Street's biggest banks are now calling for the Federal Reserve to roll out interest-rate cuts earlier and faster next year,... .",-0.5267,
Goldman Sachs Group Inc.,"Crain's New York Business Goldman Sachs slashes Solomon's pay about 30% to $25M Goldman Sachs Group Inc. cut CEO David Solomon's compensation by about 30% to $25 million for 2022, a year in which the share price and profit tumbled. .",0.2023,
Goldman Sachs Group Inc.,"Investment News Goldman's push into RIA custody gets going — finally Goldman Sachs Group Inc. is making its way into the custody market for registered investment advisors, a market long dominated by discount brokers. .",0.0,
Goldman Sachs Group Inc.,"MarketWatch Goldman Sachs Group Inc. stock outperforms market on strong trading day inched 0.10% higher to $340.73 Friday, on what proved to be an all-around mixed trading session for the stock market, with the Dow Jones Industrial Average. .",0.5106,
Goldman Sachs Group Inc.,"Fortune Inside Goldman's severance package to laid-off employees Goldman Sachs cut 3,200 employees last week, its largest layoff since the 2008 financial crisis. While the tech industry kicked off the layoff tsunami in... .",-0.7351,
Goldman Sachs Group Inc.,"Bloomberg Goldman Boosts Pay Incentives for Rainmakers in Asset Management Goldman Sachs Group Inc. is revamping how its asset-management teams get rewarded, boosting their payouts when funds outperform. .",0.8834,
Goldman Sachs Group Inc.,"Media Asuransi News Goldman Sachs: London Market Tetap Menunjukkan Prospek Positif di Tengah Kondisi Pasar yang Sulit Goldman Sachs Group, Inc. adalah perusahaan investasi perbankan, sekuritas, dan manajemen investasi global.| Foto: goldmansachs. Goldman Sachs Group, Inc. .",0.0,
Goldman Sachs Group Inc.,"Financial Post Goldman's Australia and New Zealand Chair Johnston to Retire Goldman Sachs Group Inc.'s Australia and New Zealand chairman, Christian Johnston, is retiring after two decades at the US firm. .",0.0,
Goldman Sachs Group Inc.,Forbes Goldman Sees $1.5 Trillion Flowing To AI. Here’s Where To Invest The economists at Goldman Sachs have concluded that more than a trillion dollars could be invested in generative artificial intelligence over the next decade. .,0.4767,
Goldman Sachs Group Inc.,"Cyprus Mail For Goldman Sachs, SVB’s botched stock sale had a silver lining As SVB Financial Group (SIVB.O) wrestled with a capital shortfall and the prospect of a downgrade to its credit rating last week, it went to Goldman Sachs... .",0.5859,
Goldman Sachs Group Inc.,"Reuters Goldman Sachs hires Wells Fargo executive to lead transaction banking Goldman Sachs has hired former Wells Fargo executive Paul Camp as its new head of transaction banking, according to a memo seen by Reuters. .",0.4588,
Goldman Sachs Group Inc.,"CNBC Goldman Sachs tops estimates on stronger-than-expected bond trading While Goldman Sachs has made efforts under CEO David Solomon to diversify its revenue stream, it is Wall Street that powers the company. .",0.5106,
Goldman Sachs Group Inc.,"Bloomberg.com Ibotta Picks Goldman, Citi to Lead IPO at $2 Billion Valuation Digital marketing software firm Ibotta Inc. has tapped advisers to help it prepare for an initial public offering that could value it at $2 billion or more,... .",0.6249,
Goldman Sachs Group Inc.,"WFAA Goldman Sachs breaks ground on $500M campus in Dallas Goldman Sachs Group Inc., Hunt Realty Investments and Hillwood Urban broke ground on the financial giant's $500 million campus in Dallas on Tuesday. .",-0.4215,
Goldman Sachs Group Inc.,Bloomberg Goldman Names About 80 New Partners in Biggest Class Under Solomon Goldman Sachs Group Inc.'s top tier will see the biggest infusion of partners during David Solomon's run atop the finance giant. .,0.2023,
Goldman Sachs Group Inc.,"Fox Business Goldman Sachs CEO gives up high-profile DJ gigs Goldman Sachs chief executive David Solomon has stopped DJing at high-profile events because of the attention the gigs grab, the company has confirmed. .",-0.2263,
Goldman Sachs Group Inc.,Business Insider Where Goldman Sachs CEO David Solomon takes the corporate jet Goldman Sachs has attracted a lot of attention over David Solomon's use of private jets. Here's an investigation into where the firm's two corporate jets have... .,0.4215,
Goldman Sachs Group Inc.,"MarketWatch Goldman Sachs CEO says recession is likely, with 35% chance of a soft landing Goldman Sachs Group Inc. CEO David Solomon said Tuesday he's mostly expecting a recession in the coming months, as interest-rate hikes and inflation continue... .",-0.5574,
Goldman Sachs Group Inc.,"Dallas Innovates Goldman Sachs Kicks Off Construction on Sustainable, All‑Electric Dallas Campus Goldman Sachs, together with Hunt Realty Investments and Hillwood Urban, broke ground today on its cutting-edge new campus in downtown Dallas. .",0.0516,
Goldman Sachs Group Inc.,"WSJ Goldman Sachs CIO Tests Generative AI We're way more than just thinking about it, we're really trying to prioritize certain use cases,” Marco Argenti says. .",0.2732,
Goldman Sachs Group Inc.,"Bloomberg Law News Goldman Sachs Legal Chief Ruemmler’s Pay Tops $17 Million The Goldman Sachs Group Inc.'s top lawyer Kathryn Ruemmler received $17.1 million in total compensation last year, according to a proxy statement filed Friday. .",0.6369,
Goldman Sachs Group Inc.,"CNBC TV18 Goldman Sachs to lay off nearly 3,200 employees this week, these divisions to be impacted Investment banking company Goldman Sachs Group Inc will begin its biggest round of layoffs by letting go of nearly 3,200 employees, news agency Bloomberg... .",0.0,
Goldman Sachs Group Inc.,"Business Wire Goldman Sachs BDC, Inc. Reports September 30, 2023 Financial Results and Announces Quarterly Dividend of $0.45 Per Share Goldman Sachs BDC, Inc. (“GSBD”, the “Company”, “we”, “us”, or “our”) (NYSE: GSBD) today reported financial results for the third quarter ended September 30... .",0.296,
Goldman Sachs Group Inc.,"Reuters Goldman commodities head Emerson to retire, succeeded by Qin and Jindal-memos Goldman Sachs' head of global commodities Ed Emerson will retire in March after more than 24 years at the Wall Street giant, according to a memo seen by... .",0.4215,
Goldman Sachs Group Inc.,"Proactive Investors Goldman Sachs trader to retire after making $100m in three years The boss of Goldman Sachs (NYSE:GS)'s commodity business is reportedly set to ""retire"" at the age of 47 after earning more than $100 million in three years. .",0.4215,
Goldman Sachs Group Inc.,"Reinsurance News Goldman Sachs to invest more than $1bn in World Insurance Associates World Insurance Associates LLC has announced that funds advised by Goldman Sachs Asset Management, via its private equity and hybrid capital teams, have. .",0.3612,
Goldman Sachs Group Inc.,"Financial Post Kimora Lee Says $93 Million US Wants From Tim Leissner Is Hers Kimora Lee, the former model and ex-wife of former Goldman Sachs Group Inc. banker Tim Leissner, claims that shares worth about $93 million that he was... .",0.4767,
Goldman Sachs Group Inc.,"Business Wire Goldman Sachs BDC, Inc. Reports June 30, 2023 Financial Results and Announces Quarterly Dividend of $0.45 Per Share Goldman Sachs BDC, Inc. (“GSBD,” the “Company,” “we,” “us,” or “our”) (NYSE: GSBD) today reported financial results for the second quarter ended June 30,... .",0.296,
Goldman Sachs Group Inc.,Financial Times Private equity firms hand over distressed companies to rivals Transfers involving groups such as KKR and Bain show rising power of lending arms. .,0.1027,
Goldman Sachs Group Inc.,"Reuters Goldman Sachs names Rivera as co-head of Latin America-memo Goldman Sachs named Osmin Rivera as co-head of Latin America to succeed Ricardo Mora, who will retire at the end of the year, according to two separate... .",0.4939,
Goldman Sachs Group Inc.,"Free Press Kashmir Goldman Sachs to start one of its biggest rounds of job cuts ever With a plan to remove approximately 3200 employees this week, Goldman Sachs Group Inc. is starting one of its biggest rounds of job cuts ever,... .",-0.0258,
Goldman Sachs Group Inc.,"International Financing Review GS SSA syndicate changes after surprise exit Goldman Sachs has tapped an internal banker to fill the gap left by former SSA syndicate head Lars Humble, whose unexpected departure took many in the market... .",0.2732,
Goldman Sachs Group Inc.,"Reuters Former Goldman, Blackstone analyst charged with insider trading U.S. prosecutors on Thursday announced criminal insider trading charges against a former Goldman Sachs and Blackstone analyst and two friends over an... .",-0.4939,
Goldman Sachs Group Inc.,"Business Wire INVESTIGATION REMINDER: Scott+Scott Attorneys at Law LLP Investigates The Goldman Sachs Group, Inc.’s Directors and Officers for Breach of Fiduciary Duties In Relation to Silicon Valley Bank – GS Scott+Scott Attorneys at Law LLP (“Scott+Scott”), an international securities and consumer rights litigation firm, reminds investors of its continuing... .",0.1027,
Goldman Sachs Group Inc.,"Reuters Instacart targets up to $9.3 billion valuation for much-awaited US IPO Instacart on Monday set a target of up to $9.3 billion in valuation on fully diluted basis in its hotly anticipated U.S. initial public offering,... .",0.0,
Goldman Sachs Group Inc.,"Reuters Goldman Sachs Asset Management launches new defined outcome ETFs Goldman Sachs Asset Management (GSAM) has launched a pair of defined outcome exchange-traded funds (ETFs), a group of products that use options strategies... .",0.6705,
Goldman Sachs Group Inc.,TheBanker.com Goldman Sachs hot on communications securitisations The leveraged finance team to create asset-backed securities based on fibre-to-the-home infrastructure to support the big telecom providers. .,0.7184,
Goldman Sachs Group Inc.,"Business Wire INVESTIGATION ALERT REMINDER: Scott+Scott Attorneys at Law LLP Investigates The Goldman Sachs Group, Inc.’s Directors and Officers for Breach of Fiduciary Duties – GS Scott+Scott Attorneys at Law LLP (“Scott+Scott”), an international securities and consumer rights litigation firm, continues to investigate whether certain... .",0.516,
Goldman Sachs Group Inc.,"Fortune Goldman Sachs trader Ed Emerson retires after making $100M in 3 years Ed Emerson joined Goldman Sachs in 1999 as an analyst, and now oversees global commodities at the investment bank. .",0.0,
Goldman Sachs Group Inc.,Investment News Goldman revamps private credit leadership Goldman Sachs Group Inc.'s asset management arm is reshuffling senior executives in its $110 billion private credit unit as it seeks to double the size of... .,0.7717,
Goldman Sachs Group Inc.,Fox Business Goldman Sachs announces reduction in asset management investments Goldman Sachs Group Inc's asset management arm will make significant reductions to the $59 billion of alternative investments that hurt the firm's earnings. .,0.34,
Goldman Sachs Group Inc.,"Fortune Investors better buckle up and brace for impact in the first half of 2023, according to JP Morgan and Goldman Sachs Weak corporate earnings, sky-high inflation, and hawkish central banks could all contribute to pain next year. .",-0.1943,
Goldman Sachs Group Inc.,"Dallas News Goldman Sachs could cut as many as 4,000 jobs to counter revenue slump Goldman Sachs Group Inc. may eliminate as many as 4,000 jobs, or roughly 8% of the workforce, as chief executive officer David Solomon battles to contain a... .",-0.5719,
Goldman Sachs Group Inc.,"Reuters Explainer: Goldman Sachs and its role in the multi-billion dollar 1MDB scandal Goldman Sachs Group has sued Malaysia in a British arbitration court, as tensions escalate over a settlement agreement on the bank's role in the massive... .",-0.34,
Goldman Sachs Group Inc.,"Reuters Goldman Sachs digital assets chief sees 'huge appetite' for blockchain assets Goldman Sachs expects a ""significant uptick"" in trading volumes of blockchain-based assets within the next one or two years, the bank's global head of... .",0.7351,
Goldman Sachs Group Inc.,"Fortune Goldman Sachs CEO David Solomon says the bank could start layoffs in ‘the first half of January’ Goldman Sachs Group Inc. is working on a fresh round of job cuts that will be unveiled in a matter of weeks, Chief Executive Officer David Solomon said in... .",0.0516,
Goldman Sachs Group Inc.,"PR Newswire Cprime, Inc. Announces Acquisition by Goldman Sachs Asset Management and Everstone Capital Partners PRNewswire/ -- Cprime, a leading global Agile, product, and technology consulting company, today announced its acquisition by Goldman Sachs Asset Management... .",0.6124,
Goldman Sachs Group Inc.,"Yahoo Finance Goldman Sachs Solar and Green Energy Stocks: Top 10 Stock Picks In this article, we will be taking a look at Goldman Sachs solar and green energy stocks: top 10 stock picks. To skip our detailed analysis of the green... .",0.7003,
Goldman Sachs Group Inc.,"Siasat.com KTR inaugurates Goldman Sachs new office in Hyderabad Telangana IT minister KT Rama Rao inaugurated a new office of the Goldman Sachs group in the city on Thursday, October 5. .",0.0,
Goldman Sachs Group Inc.,PYMNTS.com Goldman Sachs Boosts Compliance Department Amid Regulatory Scrutiny of Industry Goldman Sachs Group is reportedly adding staff to its compliance department amid increased scrutiny of the industry from the Federal Reserve. The Wall. .,0.5267,
Goldman Sachs Group Inc.,"Fortune The COO of Goldman Sachs says that the US could face 'mini stagflation': 'That’s not going to feel great' This is the best predicted recession that hasn't happened yet and may not happen,” John Waldron said. .",0.7579,
Goldman Sachs Group Inc.,Bloomberg.com Goldman Sachs (GS) Leads $1.4 Billion Private Loan for EQT’s (EQT) Zeus Buyout A group of private credit lenders led by Goldman Sachs Group Inc.'s asset management division has agreed to provide $1.425 billion of debt to help EQT AB... .,0.7506,
Goldman Sachs Group Inc.,"The New York Times For Goldman Sachs, No Bad News Is Good News After a Brutal Stretch (Published 2023) The Wall Street bank disclosed $2 billion in quarterly profit, just above expectations and propelling the bank further in its turnaround. .",-0.6124,
Goldman Sachs Group Inc.,"Reuters Goldman Sachs sees no immediate impact on oil inventories from Israel attacks Goldman Sachs does not see any immediate major effect on near-term oil market inventories from the attacks in Israel over the weekend, it said in a note. .",-0.7906,
Goldman Sachs Group Inc.,GuruFocus Is JPMorgan or Goldman Sachs the Better Bank Stock? JPMorgan Chase & Co. (JPM) and The Goldman Sachs Group Inc. (GS) are two prestigious banks in the U.S. Both are often seen as rivals in the world of... .,0.4404,
Goldman Sachs Group Inc.,Bloomberg Billionaires Behind Secret California City Get Heckled by Locals A group of Silicon Valley billionaires led by former Goldman Sachs Group Inc. trader Jan Sramek have quietly bought up over $800 million worth of Northern... .,0.2263,
Goldman Sachs Group Inc.,PR Newswire Synthica Energy Announces Equity Investment from the Infrastructure Business within Goldman Sachs Asset Management Partnership and capital infusion will enable company to scale operations to produce RNG from pre-consumer food and beverage waste and other organic... .,0.2023,
Goldman Sachs Group Inc.,"Fox Business Inflation Reduction Act to cost US $1.2 trillion, Goldman Sachs says President Biden's clean-energy law will cost roughly $1.2 trillion, a figure three times more than what supporters initially claimed. .",0.4877,
Goldman Sachs Group Inc.,"The Business Journals Goldman Sachs taps First Republic talent for Bay Area expansion Katie Hyde, region head for San Francisco private wealth management at Goldman Sachs, said employees across the country are raising their hands to move to San... .",0.7184,
