company,headline,sentiment,date
Apple Inc.,The Motley Fool Prediction: Apple Will Become a $5 Trillion Company in 2030 It's on track to potentially hit a market cap of $5 trillion by the end of the decade. Let's look at some of the reasons why that could happen. . 11 May 2023,-0.4404,2023-05-11
Apple Inc.,"Ars Technica Revisiting Apple’s ill-fated Lisa computer, 40 years on The operating system (Lisa OS) had preemptive multitasking and could run many programs at once. It also supported virtual memory and memory protection. To gain... . 19 Jan 2023",0.3182,2023-01-19
Apple Inc.,Financial Times Tim Cook praises Apple’s ‘symbiotic’ relationship with China Tim Cook has praised Apple's symbiotic relationship with China despite rising trade and geopolitical tensions between Beijing and the US. . 25 Mar 2023,0.5994,2023-03-25
Apple Inc.,Reuters Apple CEO Cook's pay more dependent on stock performance in 2023 Apple Inc Chief Executive Tim Cook's pay package for the fiscal 2023 year is expected to be smaller than last year and depend more on how well the iPhone... . 12 Jan 2023,0.144,2023-01-12
Apple Inc.,HR Dive Court approves Apple’s $30M settlement with workers over time spent in security checks A California district court approved a $30.4 million settlement agreement between Apple and a class of workers who were required to undergo off-the-clock... . 19 Aug 2022,0.8779,2022-08-19
Apple Inc.,Financial Times Apple says it is facing ‘significant’ headwinds from strong US dollar Company also flags supply constraints for latest iPhone models. . 27 Oct 2022,0.5106,2022-10-27
Apple Inc.,"MarketWatch Apple Inc. stock outperforms market on strong trading day Shares of Apple Inc. AAPL. -2.66%. rose 3.51% to $151.03 Friday, on what proved to be an all-around positive trading session for the stock market,... . 3 Mar 2023",0.8442,2023-03-03
Apple Inc.,"Reuters ISS urges Apple shareholders to vote for CEO Tim Cook, other execs' pay packages Proxy advisory firm Institutional Shareholder Services (ISS) has urged Apple Inc's investors to vote for its director nominees and the pay packages for top... . 18 Feb 2023",-0.2023,2023-02-18
Apple Inc.,"ABC News Apple's value plunged nearly $1 trillion in 2022. Here's what that says about the economy Apple marked a grim milestone this week, falling about $1 trillion below a peak reached in 2022. The company's shares rallied in recent days. . 31 Dec 2022",-0.0772,2022-12-31
Apple Inc.,"DataDrivenInvestor Value Investing Analysis: Apple Inc Strong Brand Recognition: Apple's brand is recognized worldwide and has become synonymous with innovation, high-quality products, and a unique user experience. . 26 Feb 2023",0.8074,2023-02-26
Apple Inc.,"Bloomberg.com Apple Delays Bonuses for Some and Limits Hiring in Latest Cost-Cutting Effort Apple Inc. is delaying bonuses for some corporate divisions and expanding a cost-cutting effort, joining Silicon Valley peers in trying to streamline... . 14 Mar 2023",0.802,2023-03-14
Apple Inc.,"Financial Times Apple’s supply chain bet Apple is moving ahead with plans to replace iPhone wireless communications chips made by Broadcom and Qualcomm, and to make its own displays. . 12 Jan 2023",0.0,2023-01-12
Apple Inc.,"Reuters Apple targets raising India production share to up to 25% - minister Apple Inc wants India to account for up to 25% of its production from about 5%-7% now, the trade minister told a conference on Monday, as the iPhone maker... . 23 Jan 2023",0.296,2023-01-23
Apple Inc.,"Financial Times Apple’s manufacturing shift to India hits stumbling blocks Apple is hitting stumbling blocks in its effort to increase production in India, as the US tech giant faces pressure to cut its manufacturing reliance on China. . 13 Feb 2023",-0.5859,2023-02-13
Apple Inc.,"Financial Times Apple seeks to drive growth with new iPhone models Apple unveiled two new versions of the iPhone on Wednesday featuring emergency satellite communication and improved cameras, as well as two revamped Pro models. . 7 Sept 2022",0.6369,
Apple Inc.,"Elizabethtown College Elizabethtown College’s High Center Hosts Apple Co-Founder Steve Wozniak at Annual Forum on March 29 A Silicon Valley icon, technology entrepreneur and philanthropist for more than forty years, Steve Wozniak has helped shape the computing industry with his... . 9 Mar 2023",0.0,2023-03-09
Apple Inc.,"Bloomberg.com Apple’s New Challenge: A Wave of Key Executives Leaving the Company Apple is facing an unprecedented wave of executive departures. Also: The company will shake up its sales operations with a focus on India, a yellow iPhone... . 12 Mar 2023",-0.1027,2023-03-12
Apple Inc.,"Forbes Apple iPhones, iPads And MacBooks Are Getting More Expensive the new MacBook Pro range is more expensive in 27 countries, and Apple's latest iPad — the iPad 10 — is more expensive than its predecessor in all 37 countries... . 25 Jan 2023",0.0,2023-01-25
Apple Inc.,"Inc.com With 1 Sentence Apple Reminded Everyone Why It’s the Most Valuable Company on Earth It isn't the cool products that made Apple the most valuable company on earth. In reality, it's something much more boring. . 30 Jul 2022",0.547,2022-07-30
Apple Inc.,TheStreet How Apple’s Supply Chain Has Transformed Since 2019 Apple stock has gained recently on news that the Cupertino company has been looking to diversify its supply chain away from China. But the move has already... . 7 Dec 2022,0.2023,2022-12-07
Apple Inc.,"CNBC Apple responds to Roe v. Wade rollback, company benefits cover out-of-state travel for reproductive care Apple responds to Roe v. Wade rollback, company benefits cover out-of-state travel for reproductive care ... Apple employees can use their company benefits to... . 24 Jun 2022",0.9217,2022-06-24
Apple Inc.,tidbits.com Apple’s Q2 2023 Slightly Down on Exchange Rates and “Macroeconomic Conditions” Apple announced profits of $24.2 billion ($1.52 per diluted share) on revenues of $94.8 billion. The company's revenues were down 3% compared to the year-ago... . 5 May 2023,0.4404,2023-05-05
Apple Inc.,MakeUseOf 7 Vintage Apple Products That Could Be Worth Big Money Today Some classic Apple devices can even sell for thousands or even hundreds of thousands of dollars. Here are seven vintage Apple products that could end up making... . 17 Jun 2022,0.2263,2022-06-17
Apple Inc.,"Reuters Apple says 'Hello Mumbai' at first India store launch Apple Inc on Wednesday revealed the look of its first retail store in India, as several people tried to catch a glimpse outside the store's black and yellow... . 5 Apr 2023",0.0,2023-04-05
Apple Inc.,"Forbes Why Apple’s Partnership With Goldman Is The Future Of Banking The $2.6 trillion technology company announced it would be offering 4.15% annual returns to savers – no minimums, no lockups and FDIC-insured. . 24 Apr 2023",-0.5267,2023-04-24
Apple Inc.,"Bloomberg Apple Is Working on Adding Touch Screens to Macs in Major Turnabout Apple Inc. is working on adding touch screens to its Mac computers, a move that would defy long-held company orthodoxy. . 11 Jan 2023",0.0,2023-01-11
Apple Inc.,"Bloomberg Apple’s Chief Privacy Officer Set to Leave Company for Law Firm Apple Inc.'s top privacy executive will be leaving the company soon to work at a law firm, according to people with knowledge of the matter, stepping down... . 30 Aug 2022",0.1779,2022-08-30
Apple Inc.,"USA Today Apple hit by wave of tech layoffs, plans to cut some corporate retail roles, reports say Apple plans to slash roles within its corporate retail teams, according to reports. The tech giant is cutting jobs within the division responsible for the... . 4 Apr 2023",-0.34,2023-04-04
Apple Inc.,"Kenyan Wall Street Warren Buffett Stocks: Apple Inc. As of March 31st, 2022, Buffett's Berkshire Hathaway owned just over 890 million shares of Apple Inc. (AAPL), for a market value exceeding $155 billion. . 20 Aug 2022",0.5574,2022-08-20
Apple Inc.,Reuters Cirrus Logic slumps as analyst says Apple to abandon button design change Shares of Apple Inc supplier Cirrus Logic Inc tumbled about 12% after a renowned analyst said the iPhone maker will abandon the solid-state button design... . 12 Apr 2023,-0.5574,2023-04-12
Apple Inc.,WSJ Apple’s iPhones Winning Over Gen Z—and the World’s Premium Market SEOUL—Consumers around the world are increasingly choosing Apple Inc.'s AAPL -4.85%decrease; red down pointing triangle iPhones over high-end Android... . 27 Feb 2023,0.5267,2023-02-27
Apple Inc.,"Apple Apple expands its coding education resources with a new Today at Apple session In celebration of Computer Science Education Week, Apple is introducing a new coding session at Apple Store locations around the world. . 29 Nov 2022",0.1027,2022-11-29
Apple Inc.,"Yahoo Finance Is Apple (NASDAQ:AAPL) Using Too Much Debt? David Iben put it well when he said, 'Volatility is not a risk we care about. What we care about is avoiding the permanent loss of capital. . 17 Feb 2023",-0.8197,2023-02-17
Apple Inc.,"Forbes Apple’s Stock In Focus: More Profitable Than Banks Investors looking for the “next big thing” will point toward companies like Stripe, Sofi or Square as the leading fintech stocks. . 1 May 2023",0.6901,2023-05-01
Apple Inc.,"Reuters Apple, Android rivals see Q1 drop in China phone shipments, research firm says Apple Inc and its Android rivals saw sales slide in the first quarter in China, research firm Canalys reported on Thursday, as consumers continued to... . 26 Apr 2023",-0.2732,2023-04-26
Apple Inc.,"Al Jazeera Apple CEO Tim Cook to take a more than 40 percent pay cut The compensation committee took into account shareholder feedback, company performance and a recommendation by Cook. . 13 Jan 2023",-0.3612,2023-01-13
Apple Inc.,www.techbusinessnews.com.au Tech Giant Apple Inc Loses $1 Trillion In Market Cap Value Over One Year Apple lost over $1 trillion in market value in just one year joining Amazon who became the first company to lose more than $1 trillion in 2022. . 5 Jan 2023,-0.2023,2023-01-05
Apple Inc.,AP News Apple Inc bets big on India as it opens first flagship store Apple Inc. opened its first flagship store in India in a much-anticipated launch Tuesday that highlights the company's growing aspirations to expand in the... . 18 Apr 2023,0.5859,2023-04-18
Apple Inc.,"The New York Times Regulators Find Apple’s Secrecy Violates Workers’ Rights (Published 2023) As employee unrest simmered at Apple in late 2021, Tim Cook, the company's chief executive, sent an email reminding staff that the world's most valuable... . 31 Jan 2023",-0.5106,2023-01-31
Apple Inc.,"WSJ Enjoy Technology, Led by Ex-Apple Executive Ron Johnson, Files for Chapter 11 to Sell Itself Enjoy Technology Inc., a retail technology company started by former Apple Inc. retail strategist and chief executive of JC Penney Ron Johnson, filed for... . 30 Jun 2022",0.7506,2022-06-30
Apple Inc.,"Reuters Russian anti-monopoly agency fines Apple $17 million - TASS Russia's federal anti-monopoly service (FAS) fined Apple about $17.4 million, the regulator said on Tuesday, over what it said was the U.S. company's abuse... . 17 Jan 2023",0.0,2023-01-17
Apple Inc.,"India Today Microsoft co-founder Bill Gates says Apple CEO Steve Jobs used to overwork people Microsoft co-founder Bill Gates said that even though he learnt a lot from Steve Jobs, the former Apple CEO was not perfect because he would 'overwork people'. . 5 Mar 2023",-0.4585,2023-03-05
Apple Inc.,WIRED Apple Is an Ad Company Now And the company's privacy pledges could limit how far it can go with ad targeting. Investment bank Evercore ISI estimates Apple will have a $30 billion ad... . 20 Oct 2022,0.0,2022-10-20
Apple Inc.,Bloomberg.com Apple Plans to Drop Key Broadcom Chip to Use In-House Design Apple Inc.'s push to replace the chips inside its devices with homegrown components will include dropping a key Broadcom Inc. part in 2025. . 9 Jan 2023,-0.2732,2023-01-09
Apple Inc.,"Financial Times Vietnam to start making Apple Watch and MacBook Apple is in talks to make Apple Watches and MacBooks in Vietnam for the first time, marking a further win for the south-east Asian country. . 24 Aug 2022",0.5859,2022-08-24
Apple Inc.,"Business Strategy Hub Top 20 Apple Competitors and Alternatives Apple is a multinational tech company based in Cupertino, California, specializing in consumer electronics, computer software, and online services. . 7 Jun 2022",0.2023,2022-06-07
Apple Inc.,"CNET Apple's iPhone and Mac Sales Boom During the Pandemic Has Hit a Snag The company reported that sales of its most important product, the iPhone, fell more than 8%, to nearly $65.8 billion. . 3 Feb 2023",0.2716,2023-02-03
Apple Inc.,"Financial Express Make in India: Apple says no to iPads and MacBooks Maintaining that it is focused on manufacturing iPhones in India, Apple has declined to participate in the revised IT hardware production-linked incentive... . 3 Apr 2023",0.1027,2023-04-03
Apple Inc.,"Insider Monkey Hedge Fund and Insider Trading News: Bill Ackman, Jeffrey Smith, Christopher Hohn, Elliott Management, Citadel LLC, Point72 Asset Management, Delta Air Lines, Inc. (DAL), Zymeworks Inc. (ZYME), Apple Inc (AAPL), and More Hedge-fund giant Citadel made $16 billion for its investors last year, the largest annual gain ever made by a hedge-fund firm, according to research from... . 23 Jan 2023",0.7096,2023-01-23
Apple Inc.,"Blockworks Where to Find the Bitcoin White Paper on Your Apple Computer Where to Find the Bitcoin White Paper on Your Apple Computer. If you're using a late-model Apple computer, you're hosting the Bitcoin white paper. Well done. . 6 Apr 2023",0.2732,2023-04-06
Apple Inc.,"Reuters GM plans to phase out Apple CarPlay in EVs, with Google's help General Motors plans to phase out widely-used Apple CarPlay and Android Auto technologies that allow drivers to bypass a vehicle's infotainment systems,... . 31 Mar 2023",0.5574,2023-03-31
Apple Inc.,"Reuters Apple's Chinese contract manufacturer to develop AR device - Nikkei Apple's Chinese contract manufacturer Luxshare Precision Industry Co Ltd will help develop the iPhone maker's long-awaited augmented reality (AR) device,... . 22 Feb 2023",0.4019,2023-02-22
Apple Inc.,"Times of India Apple opens its first store in India: 15 fascinating facts NEW DELHI: iPhone maker Apple on Tuesday opened its first-ever store in India at Mumbai's Bandra Kurla Complex, underscoring its ambitious expansion d. . 18 Apr 2023",0.765,2023-04-18
Apple Inc.,"ResearchGate (PDF) Kekuatan, Kelemahan, Peluang, dan Tantangan Manajer Dan Karyawan Apple Inc Manajer proyek juga harus mengidentifikasi dan mengelola risiko yang terkait dengan proyek, termasuk risiko lingkungan (Irawan, 2022). Ada beberapa permasalahan... . 4 Feb 2023",0.0,2023-02-04
Apple Inc.,"IAM Patent Apple acquisitions are fuelling the growth of its semiconductor patent portfolio With its long history of patent acquisition, Apple shows no signs of slowing down in its quest to expand its position in the semiconductor patent landscape,... . 31 Jan 2023",0.4019,2023-01-31
Apple Inc.,"Bloomberg.com Apple to Begin Making In-House Screens in 2024 in Shift Away From Samsung Apple Inc. is planning to start using its own custom displays in mobile devices as early as 2024, an effort to reduce its reliance on technology partners... . 11 Jan 2023",0.0,2023-01-11
Apple Inc.,"Bloomberg.com Apple Ditches iPhone Production Increase After Demand Falters Apple Inc. is backing off plans to increase production of its new iPhones this year after an anticipated surge in demand failed to materialize, according to... . 28 Sept 2022",-0.1531,
Apple Inc.,Apple Apple investments with European suppliers surpass €20 billion annual spend The investments reach more than 4000 European suppliers and fuel cutting-edge innovations that can be found in every product Apple makes. . 16 May 2023,0.0258,2023-05-16
Apple Inc.,"Morningstar Does the Apple Savings Account Live Up to the Hype? Apple's AAPL new high-yield savings account has been a roaring success since it launched on April 17, 2023. . 22 May 2023",0.6369,2023-05-22
Apple Inc.,"Forbes When Office Return Turns Sour: Apple And Twitter's Struggles Reveal Fractures In Corporate Culture The challenges that many companies are facing in their hard-line, inflexible approach to returning to the office highlight deeper issues of broken culture,... . 4 Apr 2023",-0.4404,2023-04-04
Apple Inc.,"Financial Times What it would take for Apple to disentangle itself from China When Tim Cook visited Capitol Hill to meet privately with senior lawmakers in early December, his company's relationship with China was high on the agenda. . 17 Jan 2023",0.0,2023-01-17
Apple Inc.,"Inc.com Apple's New Savings Account Comes With 1 Very Important Catch, and It's a Stroke of Genius You can park your cash with Apple and earn 4.15 percent on it, which is a lot more than it will earn sitting at the local First Bank of Wherever You Live. . 18 Apr 2023",0.2716,2023-04-18
Apple Inc.,"New York Post On this day in history, Jan. 9, 2007, Steve Jobs introduces Apple iPhone at Macworld in San Francisco Apple CEO Steve Jobs gave the world its first look at the iPhone — as well as a glimpse into a radically different future of personal computing and... . 9 Jan 2023",0.2732,2023-01-09
Apple Inc.,"The Guardian Apple says it prioritizes privacy. Experts say gaps remain Experts say that while Apple sets the bar when it comes to hardware and in some cases software security, the company could do more to protect user data. . 23 Sept 2022",0.6461,
Apple Inc.,"Financial Times Apple violated work rules, according to US labour watchdog Apple has been found to have broken labour laws on multiple occasions following a year-and-a-half investigation stemming from former employees' complaints. . 30 Jan 2023",-0.8481,2023-01-30
Apple Inc.,Inc.com Steve Jobs Had a Brilliant 3-Step Method for Solving Difficult Problems. Now Apple Is Making It Easier for Employees to Use It The company effectively is urging workers to follow Steve Jobs's three-step method for discovering breakthroughs and finding answers to difficult questions. . 3 Aug 2022,0.6369,2022-08-03
Apple Inc.,"Patently Apple Apple won 50 Patents today along with Design Patents for the iPhone 14's Back Camera Configuration and more Today the U.S. Patent and Trademark Office officially published a series of 50 newly granted patents for Apple Inc. Earlier today, Patently Apple posted... . 11 Oct 2022",0.6908,2022-10-11
Apple Inc.,"Forbes Apple’s Bold New Strategy To Bring Ads To Your iPhone Apple is about to embark on a bold new strategy that will see it displaying adverts on preloaded iPhone apps, according to a new report. . 15 Aug 2022",0.6369,2022-08-15
Apple Inc.,"The Guardian US charges ex-Apple engineer with stealing trade secrets, then fleeing to China The US has charged a former Apple engineer accused of stealing the company's technology on autonomous systems, including self-driving cars, and then fleeing to... . 16 May 2023",-0.91,2023-05-16
Apple Inc.,"Morningstar What Apple’s cash ‘problem’ means for its investors Apple (AAPL) is the world's largest company. It's also the world's biggest cash machine, pumping out more than any of its mega-cap technology peers - or any... . 12 May 2023",0.0,2023-05-12
Apple Inc.,"AppleInsider Apple Park | Design, History, Layout Apple Park is the company's second campus built in Cupertino, California, and it was one of the final products pitched by the late CEO, Steve Jobs. . 2 Jan 2023",0.0,2023-01-02
Apple Inc.,"MakeUseOf Apple Isn't as Green as It Pretends to Be: Here's Why In recent years, Apple has really made a name for itself as an environmentally conscious company. The company often talks about its environmental... . 2 Oct 2022",-0.1027,2022-10-02
Apple Inc.,HRD America Apple's HR department comes under fire A scathing report from Financial Times cites more than a dozen current and former female employees accusing Apple's HR department of mishandling misconduct... . 4 Aug 2022,-0.4767,2022-08-04
Apple Inc.,"TheStreet Apple In The 1990s: Why It Nearly Went Bankrupt Apple (AAPL) is one of the largest technology companies in the world today, known for its innovative products like the iPhone, iPad, and Mac computers. . 10 Feb 2023",0.2023,2023-02-10
Apple Inc.,"Reuters Apple iPhones to be assembled at new plant in India's Karnataka state Apple Inc's iPhones will soon be assembled at another site in the southern Indian state of Karnataka and 300 acres have been aside to set up a factory,... . 3 Mar 2023",0.0,2023-03-03
Apple Inc.,Inc.com Apple Is Getting Called Out Over the Worst Thing About the iPhone--by Google Sending messages from an iPhone to any other device is a really bad experience. Your messages are sent and received as basic text messages. . 10 Aug 2022,-0.8357,2022-08-10
Apple Inc.,"Business Insider Steve Jobs' prototype for the original Apple computer is being auctioned off, and bidding has already hit $230,000 The prototype, which was stored in the famous ""Apple Garage,"" was used to secure the fledgling company's first major order to a computer shop in 1976. . 22 Jul 2022",0.5719,2022-07-22
Apple Inc.,"The Indian Express Foxconn to set up Apple phone manufacturing unit in Karnataka, inks pact The company which stands second globally in manufacturing Apple phones is considering setting up its unit in proximity to the Kempegowda International... . 4 Mar 2023",0.0,2023-03-04
Apple Inc.,"Financial Times Foxconn’s biggest Chinese rival wins premium iPhone contract Apple is expected to enlist a Chinese manufacturer to assemble its premium iPhone models, breaking Foxconn's hold on production after the Taiwanese company... . 4 Jan 2023",0.5719,2023-01-04
Apple Inc.,Financial Times Apple signals iPhone push in India as Tim Cook opens first store US tech company has only 5% of smartphone sales but is expanding share rapidly in premium segment. . 18 Apr 2023,0.4215,2023-04-18
Apple Inc.,Reuters Apple wins reversal of $502 mln VirnetX patent infringement verdict Apple Inc on Friday convinced a U.S. appeals court to throw out a $502 million verdict for patent licensing company VirnetX Inc in a long-running fight over... . 31 Mar 2023,0.4404,2023-03-31
Apple Inc.,"Business Model Analyst Is Apple Profitable? According to Fortune Global's 500 list for the 2020 fiscal year, Apple was the most profitable company globally — so yes, Apple is profitable. . 3 Mar 2023",0.9149,2023-03-03
Apple Inc.,"ABC7 San Francisco Former Apple, Inc. employee defrauds computer giant of $17 million, US attorney's office reports Dhirendra Prasad pleaded guilty in federal court for defrauding Apple, Inc. out of more than $17 million, according to the US Attorney's Office. . 2 Nov 2022",-0.4215,2022-11-02
Apple Inc.,Mint Apple sends invitations for iPhone 14 launch event. Details here | Mint Mark your calendars as iPhone-maker Apple Inc has officially unveiled the date for its annual event iPhone 14 and Apple Watch Series 8 will be the headline... . 25 Aug 2022,0.0,2022-08-25
Apple Inc.,"markets.businessinsider.com Why Your Shiny New Apple Watch 8 May Not Be 'Made In China' Apple Inc's (NASDAQ:AAPL) next smartwatch iteration could be mostly shipped from a non-China country, according to TF International Securities analyst Ming-Chi... . 19 Aug 2022",0.296,2022-08-19
Apple Inc.,"MarketWatch Apple Inc. stock outperforms competitors on strong trading day rose 3.28% to $135.87 Tuesday, on what proved to be an all-around positive trading session for the stock market, with the NASDAQ Composite Index COMP rising... . 21 Jun 2022",0.7845,2022-06-21
Apple Inc.,"Fox Business Apple blocks update of ChatGPT-powered app, as concerns grow over AI’s potential harm Apple Inc. has delayed the approval of an email-app update with AI-powered language tools over concerns that it could generate inappropriate content for... . 2 Mar 2023",-0.4939,2023-03-02
Apple Inc.,"Fox Business Steve Jobs memoir to feature personal notes, speeches from Apple co-founder’s archives The Steve Jobs Archive touts the posthumous memoir as ""a curated collection of Steve's speeches, interviews and correspondence"" that ""offers an unparalleled... . 7 Apr 2023",-0.0258,2023-04-07
Apple Inc.,Investment Monitor What will Apple do next? Apple's stands out from the Big Tech pack with its dependence on manufacturing. What does this mean for the company's future? . 28 Feb 2023,0.0,2023-02-28
Apple Inc.,Financial Times Apple to end employee gagging clauses after activist campaign Company responds to pressure over claims staff were restricted from discussing workplace harassment. . 9 Dec 2022,-0.8074,2022-12-09
Apple Inc.,"Business Model Analyst Who Owns Apple? Who owns Apple? Apple Inc. is a publicly traded company, so no individual or entity owns the company. However, the company's majority stakeholder as of 2024... . 2 Feb 2023",-0.4984,2023-02-02
Apple Inc.,"Statista After India Opening, Apple Stores Now in 23 Countries Having opened the first two Apple Stores in May 2001, Apple rapidly ramped up its retail ambitions over the past 22 years. The company currently operates... . 19 Apr 2023",0.0,2023-04-19
Apple Inc.,"Financial Times Apple’s market value falls below $2tn as tech rout hits iPhone maker Apple's market value fell below $2tn in early trading on Tuesday, extending a sharp slide that has wiped roughly $1tn off its market capitalisation. . 3 Jan 2023",0.5859,2023-01-03
Apple Inc.,Nairametrics Apple Inc. appoints TD Africa first indigenous distributor for Nigeria World's leading technology company Apple Inc. has appointed TD Africa the first authorised indigenous distributor of the company's products in Nigeria. . 7 Nov 2022,0.0,2022-11-07
Apple Inc.,"Financial Times Apple’s business under growing threat from China’s coronavirus wave Apple's business is under threat from a widespread coronavirus outbreak in China, with supply chain experts warning of a growing risk of months-long disruption... . 24 Dec 2022",-0.836,2022-12-24
Apple Inc.,"TheStreet Apple: How These 3 Financial Trends Tell A Compelling Story One can learn quite a bit about a company by looking at its financial statements and spotting a few key trends. In Apple's case, I zoom in on three that I... . 9 Jan 2023",0.2263,2023-01-09
Apple Inc.,"Jernih.co Apple Inc Akan Bikin Pabrik MacBook dan Komponen di Thailand Apple Inc Akan Bikin Pabrik MacBook dan Komponen di Thailand ... JERNIH — Apple Inc mempertimbangkan untuk mendirikan pabrik MacBook di Thailand, dan sedang... . 13 Apr 2023",0.0,2023-04-13
Apple Inc.,"TechHQ Is Apple bringing more manufacturing into Thailand? In Southeast Asia, Apple Inc has a manufacturing presence in Vietnam, Malaysia, and India – but little did we know that Thailand has been on that list too. . 14 Apr 2023",0.0,2023-04-14
Apple Inc.,"JUVE Patent Apple and Google defend iOS and Android against inventor in Paris Apple and Google have achieved a first-instance win in a case brought by inventor Ferid Allani, who claims the two companies infringed his patent. . 1 Feb 2023",0.5859,2023-02-01
Apple Inc.,Financial Times Apple warns of iPhone shipment delays in wake of China Covid lockdowns Apple has warned that global shipments of its newest high-end iPhones will be delayed after China's zero-Covid lockdowns caused havoc at a factory run by main... . 6 Nov 2022,-0.8074,2022-11-06
Apple Inc.,"astroawani.com Apple beri amaran kelemahan sistem membolehkan iPhone, Mac digodam Apple dalam kenyataan hari ini menggesa pengguna mengemas kini perisian pada peranti iPhone, iPad, dan komputer Mac. . 19 Aug 2022",0.0,2022-08-19
Apple Inc.,"CNBC Indonesia Apple Batal Investasi di RI, Ternyata Ini Biang Keroknya Perusahaan teknologi asal Cupertino, California, Apple Inc., sempat tertarik berinvestasi di Indonesia, tapi batal gara-gara ini. . 6 Mar 2023",0.0,2023-03-06
Apple Inc.,Reuters Apple shareholders reject proposals from conservative groups Apple Inc shareholders on Friday rejected two proposals put forth by conservative U.S. groups focused on scrutinizing the iPhone maker's inclusion and... . 10 Mar 2023,-0.5267,2023-03-10
Apple Inc.,"Inc.com Nearly 20 Years Ago, Microsoft Sold Its Apple Stock for $550 Million–and Left $120 Billion on the Table In 2003, Microsoft sold its entire stake for $550 million. Nearly quadruple your money in six years? Hard to beat. . 19 Sept 2022",-0.1027,
Apple Inc.,"CNBC Apple is turning your iPhone into fintech service taking on PayPal, Affirm and more Apple is turning into a fintech company. The company announced several new features for the iPhone's Wallet app at its developers conference Monday. . 7 Jun 2022",0.0,2022-06-07
Apple Inc.,"CNBC Former top Apple lawyer pleads guilty to insider trading Former Apple lawyer Gene Levoff pleaded guilty on Thursday to insider trading charges, for what prosecutors called a five-year scheme to trade ahead of the... . 30 Jun 2022",-0.7096,2022-06-30
Apple Inc.,"Apple Across the globe, Apple and its teams find new ways to give Apple and its employees support organizations and communities around the world through volunteering, donations, and learning programs. . 8 Dec 2022",0.4019,2022-12-08
Apple Inc.,"Indiatimes iPhone Maker Apple Becomes First Company To Export Phones Worth $1 Billion In A Month From India iPhone maker Apple has become the first company from India to export smartphones worth $1 billion (₹8,100 crore) in a month, meeting the milestone in December... . 23 Jan 2023",0.4215,2023-01-23
Apple Inc.,"AppleInsider Apple Initiatives Apple is a trillion-dollar company that has initiatives and legal battles all over the world. As encryption and privacy become more important, governments and... . 2 Jan 2023",-0.0018,2023-01-02
Apple Inc.,"Bloomberg.com Apple (AAPL) Kicks Off Four-Part Bond Sale to Fund Buybacks, Dividends Apple Inc. tapped the US high-grade bond market Monday with a $5.5 billion sale in four parts. . 1 Aug 2022",0.0,2022-08-01
Apple Inc.,"Reuters Apple to start using in-house screens from 2024 - Bloomberg News Apple Inc is planning to start using its own custom displays in its mobile devices from 2024 onwards in an attempt to bring more components in-house,... . 11 Jan 2023",0.0,2023-01-11
Apple Inc.,Firstpost From 2008 to 2023: Apple's long road to first retail store in India It took Apple Inc 15 years from when it first started selling its iPhone in India to having a company-run retail store in now the world's second biggest... . 18 Apr 2023,0.0,
Apple Inc.,"THISDAYLIVE Apple Inc. Appoints TD Africa First Indigenous Distributor for Nigeria TD Africa is credited with the enviable status of being the pioneer bulk distributor in West Africa for a plethora of renowned global brands, the latest of... . 8 Nov 2022",0.3612,2022-11-08
Apple Inc.,"Inc.com The Secret to Apple’s ‘Insanely Great’ Customer Service Apple's secret sauce: enriching people's lives by focusing on what Steve Jobs called ""insanely great"" experiences. . 21 Apr 2023",0.6249,2023-04-21
Apple Inc.,"Apple Apple launches 20 fun new games for its award-winning Apple Arcade service Apple today announced 20 new titles launching on Apple Arcade, Apple's game subscription service that offers unlimited access to over 200 games. . 4 May 2023",0.5106,2023-05-04
Apple Inc.,"Reuters Apple supplier Foxconn steps up investment outside China, as consumer electronics demand dips Apple Inc supplier Foxconn on Wednesday said it plans to ramp up investment outside of China and efforts to attract automakers to its contract manufacturing... . 15 Mar 2023",0.25,2023-03-15
Apple Inc.,"The Star Apple begins hiring for effort to bring retail chain to Malaysia Apple Inc has begun hiring employees for a retail push into Malaysia, preparing to bring its chain to the Asian nation for the first time. . 25 Jan 2023",0.0,2023-01-25
Apple Inc.,"The New York Times Apple’s Slowdown Eases, but Sluggish Demand Hurts Results (Published 2023) Overall iPhone sales were up, and revenue for the company's services business set a record. . 4 May 2023",-0.8316,2023-05-04
Apple Inc.,"Reuters U.S. charges Apple ex-employee for trying to steal technology, fleeing to China The United States on Tuesday announced charges in five cases involving alleged efforts to steal technology to benefit China, Russia and Iran including a... . 16 May 2023",-0.5859,2023-05-16
Apple Inc.,"Reuters Apple workplace rules violate U.S. labor law, agency finds Apple Inc maintains workplace policies that unlawfully discourage employees from discussing working conditions, a U.S. labor agency has found. . 31 Jan 2023",-0.7184,2023-01-31
Apple Inc.,AP News Apple CEO Tim Cook to take more than 40% pay cut Apple CEO Tim Cook will take a more than 40% pay cut this year from a year earlier as the company adjusts how it calculates his compensation. . 13 Jan 2023,-0.6734,2023-01-13
Apple Inc.,"TheStreet Apple: This Simple Chart Explains Why The Company Is So Impressive The chart displays the company's total costs by quarter since fiscal 2018, broken down by main expense category. . 21 Apr 2023",0.1263,2023-04-21
