company,headline,sentiment
Intel Corporation,"The Business Journals
See the latest renderings of 'Ohio One': Intel's newly named semiconductor campus in New Albany
Intel Corp. has an official name and new renderings for its $20 billion semiconductor manufacturing campus in New Albany.
.
23 Jan 2023",0.0
Intel Corporation,"Computerworld
Intel lays out its flexible working policy
As a growing number of technology companies announce their new flexible work policies, Intel is the latest company to encourage employees back into the...
.
31 Mar 2022",0.7964
Intel Corporation,"Data Center Dynamics
Intel launches 12-qubit quantum research chip called Tunnel Falls
Intel has launched a 12-qubit chip for quantum research. Tunnel Falls contains 12 quantum-dot qubits, and will be integrated within Intel's Quantum Software...
.
16 Jun 2023",0.3818
Intel Corporation,"The Newark Advocate
Intel impact: More good-paying jobs, housing, students and road work in Licking County
The $20 billion Intel Corporation computer chip development will bring many things Licking Countians want and some things they may not.
.
16 Mar 2022",0.0772
Intel Corporation,"gatesnotes.com
Personal Memories of Gordon Moore | Bill Gates
Bill Gates recalls working with Gordon Moore, co-founder of Intel and creator of Moore's Law. Gates knew him as an innovator, businessman,...
.
27 Mar 2023",0.0
Intel Corporation,"12News
Intel the next big tech company announcing big pay cuts
The company's 12000 Arizona employees at Chandler campus will take a hit, but it's avoiding mass layoffs seen at other tech firms.
.
2 Feb 2023",-0.5994
Intel Corporation,"The Business Journals
Intel Corp. (INTC) showcases progress on fabs at Ocotillo campus in Chandler
As Intel's Chandler expansion progresses, Sen. Kelly says company should have 'competitive application' for CHIPS Act incentives ... Construction is progressing...
.
5 Apr 2023",0.7003
Intel Corporation,"Investor Relations :: Intel Corporation (INTC)
Intel Hits Key Milestone in Quantum Chip Production Research
Intel demonstrates exceptional yield of quantum dots arrays, showing promise for large-scale qubit production using transistor fabrication technology.
.
5 Oct 2022",0.3182
Intel Corporation,"WSYX
President Biden signs CHIPS Act, full speed ahead for Intel in Licking County
NEW ALBANY, Ohio (WSYX) — There hasn't been a formal groundbreaking, but the dirt is moving at a huge site in New Albany, where Intel has promised to build...
.
9 Aug 2022",0.4767
Intel Corporation,"Mint
Intel jobs cut: Company reportedly reduces work force and shifts towards ’Hybrid-First’ mode
Intel reportedly plans layoffs in the US, cutting 89 jobs in Folsom and 51 in San Jose as part of cost reduction efforts.
.
21 Aug 2023",-0.3818
Intel Corporation,"The Business Journals
Former Intel president Renee James' Silicon Valley chip company files for an IPO
Former Intel president Renee James' Silicon Valley chip company files for an IPO ... The Santa Clara company is taking on her former employer in the lucrative...
.
11 Apr 2022",0.0
Intel Corporation,"Yahoo
Intel Corporation (NASDAQ:INTC) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future?
It is hard to get excited after looking at Intel's (NASDAQ:INTC) recent performance, when its stock has declined 11...
.
25 Nov 2022",0.6486
Intel Corporation,"DroneDJ
Tesla’s Kimbal Musk acquires Intel Drone Light Shows business
Elon Musk's brother, Kimbal Musk, has acquired more than 9000 drones from Intel to form a new drone light show company, Nova Sky Stories.
.
6 Jul 2022",0.0
Intel Corporation,"KTXS
Company selected to build Intel's new Ohio semiconductor manufacturing facilities
Company selected to build Intel's new Ohio semiconductor manufacturing facilities ... Intel announced Monday that it has tapped engineering and project management...
.
29 Nov 2022",0.0
Intel Corporation,"MarketWatch
Intel Corp. stock outperforms market despite losses on the day
Shares of Intel Corp. INTC sank 0.03% to $35.38 Monday, on what proved to be an all-around mixed trading session for the stock market, with the Dow Jones...
.
8 Aug 2022",0.5358
Intel Corporation,"Investor Relations :: Intel Corporation (INTC)
Intel Releases Quantum Software Development Kit Version 1.0 to Grow Developer Ecosystem
Intel Quantum SDK is a full quantum computing stack in simulation that offers a customizable development environment for a broad range of developers.
.
28 Feb 2023",0.0
Intel Corporation,"Investor Relations :: Intel Corporation (INTC)
Media Alert: Join Intel Innovation on Sept. 27-28
CEO Pat Gelsinger and other Intel leaders will showcase the technology, tools and training to empower the world's developers to create what's next.
.
26 Jul 2022",0.7964
Intel Corporation,"TechTarget
Intel revenue drops again; company to speed up next-gen chips
Intel revenue drops again; company to speed up next-gen chips · Dogged by stalled PC sales and tighter IT spending, Intel once again reported down revenues. CEO...
.
27 Jan 2023",-0.2023
Intel Corporation,"POLITICO.eu
Intel plans €4.6B microchips factory in Poland
Microchips manufacturer Intel on Friday announced a new investment in Poland worth €4.6 billion to ramp up its capacity in Europe for chip assembly and testing.
.
16 Jun 2023",0.2263
Intel Corporation,"The Almanac
Gordon Moore, co-founder of Intel and a philanthropist who donated billions, dies
Gordon Moore was the co-founder of Intel Corporation and the author of Moore's Law. He served as Intel's executive vice president, president,...
.
24 Mar 2023",0.0
Intel Corporation,"www.businesstoday.com.my
Intel Appoints Alexis Crowell As Managing Director for Asia Territory
Intel Corporation has appointed Alexis Crowell as Managing Director for the Asia Territory, which includes Southeast Asia, Australia, and New Zealand.
.
11 Apr 2022",0.0
Intel Corporation,"PC Gamer
Which is the bigger company: AMD, Nvidia, or Intel?
I've dug into Intel, AMD, and Nvidia's financials, reports, and corporate documents to see how these three companies actually align in 2022.
.
8 Apr 2022",0.0
Intel Corporation,"The Business Journals
Intel CEO Pat Gelsinger says chips are the new oil — U.S. needs to produce more of its own
Intel CEO Pat Gelsinger on Wednesday took his please for federal subsidies for new chip manufacturing to Congress and national TV. Walden Kirsch/Intel Corp.
.
24 Mar 2022",0.3182
Intel Corporation,"USA Today
Intel layoffs announced after company sees largest quarterly loss ever
Intel on Monday confirming that it plans to cut its workforce to reduce costs. The company declined to share how many workers would be affected.
.
8 May 2023",-0.4215
Intel Corporation,"The Newark Advocate
Licking County becomes the 'bullseye' for development one year after Intel
NEW ALBANY − It was the announcement that forever changed Licking County. One year after Intel Corporation revealed its plans to build a $20 billion...
.
27 Jan 2023",0.0
Intel Corporation,"Wccftech
Intel Chief Implicitly Admits Firm Has Lost Leadership To TSMC
Intel Corporation's chief executive officer Mr. Patrick Gelsinger commented on his company's latest position during the analyst call.
.
27 Jan 2023",-0.0258
Intel Corporation,"Visual Capitalist
NVIDIA vs. AMD vs. Intel: Comparing AI Chip Sales
If we compare Nvidia vs. AMD, the latter company has seen slower growth and less revenue. Its MI250 chip was found to be 80% as fast as Nvidia's A100 chip.
.
25 Aug 2023",0.3818
Intel Corporation,"Engadget
Intel joins Apple, Alphabet and Samsung as an Arm investor
The company sees a bright future manufacturing low-power chips.
.
7 Sept 2023",0.4404
Intel Corporation,"VOA - Voice of America English News
Intel Co-Founder, Philanthropist Gordon Moore Dies at 94
The Intel Corp. co-founder set the breakneck pace of progress in the digital age with a 1965 prediction of how quickly engineers would boost the capacity of...
.
25 Mar 2023",0.6705
Intel Corporation,"Investor Relations :: Intel Corporation (INTC)
Intel's Transition of OpenFL Primes Growth of Confidential AI
OpenFL is an open source framework for a type of distributed AI referred to as federated learning (FL) that incorporates privacy-preserving features called...
.
9 Mar 2023",0.3818
Intel Corporation,"Quartz
Intel has spared a part of its chips business from the chopping block (for now)
Intel is breaking up, rather than simply cutting, its graphic chips unit. Yesterday (Dec. 22), the company said it's splitting its accelerated computing...
.
22 Dec 2022",-0.5267
Intel Corporation,"WSJ
Intel Names Longtime Director Frank Yeary as Board Chairman
Omar Ishrak has decided to step down from the role, company says.
.
23 Jan 2023",0.0
Intel Corporation,"ENA English
INSA, Intel Corporation Sign MoU to Work Together
The Information Network Security Administration (INSA) and Intel Corporation have signed a Memorandum of Understanding (MoU) to work together today.
.
4 Mar 2023",0.34
Intel Corporation,"Fast Company
Why Intel wants Congress to move chip production back to the U.S.
Congress is under pressure to pass a pair of bills that would allocate money to kickstart the domestic production of semiconductors.
.
24 Mar 2022",-0.296
Intel Corporation,"Business Wire
Maricopa Community Colleges and Intel to Launch New Semiconductor Manufacturing Workforce Development Initiative
The accelerated two-week program prepares students for a rewarding career as a semiconductor technician with hands-on learning from industry experienced Intel...
.
7 Mar 2022",0.5267
Intel Corporation,"CNBC TV18
Intel to build in Israel as chipmakers move beyond east Asia
The preliminary deal was announced by Israel's finance ministry and Prime Minister Benjamin Netanyahu on Sunday. Intel confirmed the company's “intention to...
.
19 Jun 2023",0.0
Intel Corporation,"WSYX
Groundbreaking event for Licking County Intel plant postponed as CHIPS Act remains stalled
Intel released a statement Thursday regardingin its plan. JUST IN TO THE NEWSROOM..
.
23 Jun 2022",-0.3818
Intel Corporation,"Digital Studio Middle East
We look forward to being a part of UAE’s vision to be a hub in key technologies such as AI: Taha Khalifa, Intel Corporation
Dubai Internet City, a global business and technology hub and member of TECOM Group PJSC, recently announced that it will house Intel's newest artificial...
.
4 Jan 2023",0.25
Intel Corporation,"Investor Relations :: Intel Corporation (INTC)
Gordon Moore, Intel Co-Founder, Dies at 94
Intel and the Gordon and Betty Moore Foundation announced today that company co-founder Gordon Moore has passed away at the age of 94.
.
24 Mar 2023",0.0
Intel Corporation,"PBS
Ohio searching for 7,000 construction workers to build Intel chip plants
Ohio's largest-ever economic development project is coming with a big employment challenge.
.
22 Aug 2022",0.0772
Intel Corporation,"NVIDIA Blog
Ronnie Vasishta Author Page
Ronnie Vasishta is responsible for the telecom business, strategy and products at NVIDIA. Prior to joining the company in October 2020, Ronnie was at Intel...
.
21 Feb 2023",0.3182
Intel Corporation,"The National Desk
Biden at Intel ceremony in Ohio: 'Time to bury the rust belt'
President Joe Biden was expected to visit Ohio Friday to speak on the groundbreaking of Intel's new $20 billion semiconductor manufacturing facility.
.
9 Sept 2022",0.0
Intel Corporation,"PC Gamer
The US puts an end to any plans Intel may have to make more chips in China
Intel will be banned from building fabs in China for a decade if it accepts any CHIPS Act cash. Which it absolutely will.
.
8 Sept 2022",-0.1779
Intel Corporation,"OregonLive.com
Intel confirms ‘multibillion-dollar’ Oregon expansion plans
Intel plans to spend billions of dollars on a fourth phase to its D1X research factory in Hillsboro (above) and upgrade an older factory in Aloha.
.
9 Aug 2023",0.0
Intel Corporation,"South China Morning Post
China still a key market for Intel, CEO says in Beijing trip
China is 'one of Intel's most important markets', Pat Gelsinger said on Wednesday during his first visit to the country as company CEO; The US chip giant is...
.
12 Apr 2023",0.2716
Intel Corporation,"Defense One
Raytheon to Combine Missiles and Defense Division with Intel and Space Business
Raytheon Technologies will combine its missiles and defense division and intelligence and space division into a single business unit, the company announced...
.
24 Jan 2023",0.6808
Intel Corporation,"Reuters
Intel's Mobileye sees $17 bln in assisted-driving product revenues by 2030
Intel Corp's self-driving tech unit Mobileye Global Inc said on Thursday it sees more than $17 billion in revenues for its advanced driver assistance...
.
5 Jan 2023",0.25
Intel Corporation,"The Columbus Dispatch
New Albany Company makes move into Johnstown with property buy north of Intel
New Albany Company makes move into Johnstown with property buy north of Intel ... As Intel ramps up construction on its chip-manufacturing facility in New Albany,...
.
7 Mar 2023",0.0
Intel Corporation,"Reuters
Judge hits pause in Intel patent case, says VLSI must detail investors
A Delaware federal judge put VLSI Technology LLC's patent case against Intel Corp on hold Monday, citing a failure to provide sufficient information about the...
.
1 Aug 2022",-0.5106
Intel Corporation,"The Business Journals
Here's why New Albany fabs aren't on Intel's expense chopping block
Despite lagging sales and financial losses, Intel Corp. continues construction of its New Albany semiconductor fabrication complex, calling U.S....
.
30 Jan 2023",-0.584
Intel Corporation,"Investor Relations :: Intel Corporation (INTC)
Intel Accelerates 5G Leadership with New Products
At MWC 2023, Intel showcases support from leading operators, OEMs and ISVs for new silicon and software as it highlights that nearly all vRAN and...
.
27 Feb 2023",0.4019
Intel Corporation,"The Columbus Dispatch
Intel's Arizona operations offer clues about what chip maker will do in Ohio
Intel opened up its Arizona operations to Greater Columbus media, showing off what the semiconductor company will do in Ohio.
.
3 Jul 2022",0.3612
Intel Corporation,"CRN Magazine
Intel Axes 11th-Gen Core Desktop Chips, Last Line Of 14nm CPUs
Intel is discontinuing its 11th-gen Core 'Rocket Lake' family of desktop processors, marking an end to the last CPUs to use its 14-nanometer manufacturing...
.
8 Feb 2023",0.0
Intel Corporation,"The Columbus Dispatch
Opinion: Owners made money in Intel deal, but company that kept them in dark real winner
According to a Dispatch article of July 6, Intel purchased land from an arm of the New Albany Company, MCVGCM Holdings, at a price of $148,000 per acre. The...
.
19 Sept 2022",0.7351
Intel Corporation,"Investor Relations :: Intel Corporation (INTC)
Intel Announces Initial Investment of More Than €33 Billion for Semiconductor R&D and Manufacturing in EU
Intel today announced the first phase of its plans to invest as much as 80 billion euros in the European Union over the next decade along the entire...
.
15 Mar 2022",0.0
Intel Corporation,"Fast Company
Intel CEO Pat Gelsinger on the culture behind his turnaround plan
Intel's chief discusses progress on inclusion, what's left to accomplish, and the company's $20 billion investment in the 'Silicon Heartland.'
.
24 Mar 2022",0.6808
Intel Corporation,"OregonLive.com
Here are the companies collecting Oregon’s biggest tax breaks
The biggest beneficiaries of Oregon property tax breaks are the world's biggest tech companies. Intel, Amazon, Apple, Twitter and the parent companies of...
.
26 Feb 2023",0.5423
Intel Corporation,"Tech Wire Asia
Intel hoping to ease complexities for developers with more cloud and AI
Intel Corporation announces an array of new hardware, software and services aimed at helping its broad ecosystem of developers.
.
29 Sept 2022",0.7579
Intel Corporation,"Business Wire
Intel Unveils Industry-Leading Glass Substrates to Meet Demand for More Powerful Compute
Intel announces one of the industry's first glass substrates for next-generation advanced packaging, planned for the latter part of this decade.
.
18 Sept 2023",0.5563
Intel Corporation,"CTech
Mobileye is seeking autonomy from Intel at all costs
Mobileye's IPO will be the largest ever by an Israeli company, yet it is still disappointing as the company will go public at the same value at which it was...
.
19 Oct 2022",-0.2023
Intel Corporation,"Jacobin
Intel Is Laying Off Workers After Billions of Dollars in Federal Subsidies
Intel Corp. successfully pushed for congressional approval of a $76 billion subsidy for the chip industry. Now, it is laying off workers in an austerity...
.
18 Oct 2022",0.743
Intel Corporation,"Boston Consulting Group
Intel and BCG Announce Collaboration to Deliver Enterprise-Grade, Secure Generative AI
Pioneering Solution Powered by Intel AI Supercomputer Unlocks Business Value with Custom Datasets While Maintaining High Levels of Security and Data...
.
10 May 2023",0.8176
Intel Corporation,"Financial Times
Can Intel become the chip champion the US needs?
Once the leading player in the semiconductor industry, the company is attempting to pull off one of tech's most complex turnrounds.
.
13 Apr 2023",0.5994
Intel Corporation,"Reuters
Intel and Google Cloud launch new chip to improve data center performance
Intel Corp and Alphabet Inc's Google Cloud on Tuesday said they have launched a co-designed chip that can make data centers more secure and efficient.
.
11 Oct 2022",0.8464
Intel Corporation,"WOSU Public Media
Intel's $20 billion investment in Ohio promises thousands of jobs, but can the state and company deliver?
Intel projects that two microchip factories, or fabs as they call them, will create 7,000 construction jobs and 3,000 permanent positions with an average salary...
.
8 Mar 2022",0.5346
Intel Corporation,"OregonLive.com
Intel renames main Oregon site for founder Gordon Moore, opens $3 billion Hillsboro expansion
Intel formally opened a $3 billion expansion of its Oregon research factory Monday, boasting that the cutting-edge factory will enable it to recapture the lead...
.
11 Apr 2022",0.0
Intel Corporation,"Business Today
From Intel to Tata: Veteran Randhir Thakur to lead Tata's $90 bn semiconductor bet; can he deliver?
Randhir Thakur is a household name in the world of semiconductors. His new appointment at Tata has created the much-needed buzz. But can he deliver?
.
19 Apr 2023",0.2168
Intel Corporation,"Selular.ID
Diklaim Prosesor Desktop Tercepat Dunia, Intel Core 13th Gen Meluncur di Indonesia
Selular.ID – Intel Indonesia meluncurkan prosesor 13th Gen Intel Core secara resmi. Generasi ke-13 ini diklaim mampu menghadirkan pengalaman gaming dan.
.
9 Dec 2022",0.0
Intel Corporation,"Engineering News-Record
Bechtel Wins Phase 1 Contract for $20B Intel Chip Plant Project
Intel Corp. has selected Bechtel as general contractor for the first phase of its $20-billion project to build semiconductor manufacturing plants in central...
.
29 Nov 2022",0.5719
Intel Corporation,"Globes - Israel Business News
Intel AI chip unit Habana Labs lays off dozens
Intel Corp. AI chip development unit Habana Labs is laying off dozens of employees at its development center in Caesarea.
.
11 Oct 2022",0.0
Intel Corporation,"Tech Monitor
Here are the numbers that explain Intel’s decline
Manufacturing woes and a general slump in PC sales for Intel have contributed to the semiconductor giant's recent poor performance.
.
24 Nov 2022",-0.7184
Intel Corporation,"Barron's
Intel CEO Pat Gelsinger Buys Up Intel, Mobileye Stock
Pat Gelsinger bought $2.5 million of shares of autonomous-car firm Mobileye, which he serves as chairman. He bought a smaller amount of Intel stock.
.
11 Nov 2022",0.296
Intel Corporation,"Evertiq
Intel is asking for €10 billion to build German fab
Intel has reportedly asked the German economy ministry to increase the funding for its planned chip fab in the city of Magdeburg.
.
9 Feb 2023",0.8074
Intel Corporation,"Harian Metro
Intel beri komitmen pelaburan RM30 bilion
Davos (Switzerland): Intel telah memberi komitmen untuk melabur RM30 bilion untuk tempoh lebih 10 tahun bagi mengembangkan operasinya di Pulau Pinang dan...
.
18 Jan 2023",0.0
Intel Corporation,"TechCrunch
Eliyan raises $40M from Intel and Micron to build chiplet interconnects
Eliyan's technology — dubbed NuLink — connects chiplet components using standard chip packaging, leading to what the company claims are faster-performing and...
.
8 Nov 2022",0.0
Intel Corporation,"Investor Relations :: Intel Corporation (INTC)
Intel Launches 13th Gen Intel Core Processor Family Alongside New Intel Unison Solution
The new 13th Gen Intel Core family includes six new unlocked desktop processors with up to 24 cores and 32 threads and blazing clock speeds up to 5.8 GHz.
.
27 Sept 2022",0.3182
Intel Corporation,"OregonLive.com
Intel appears to have settled discrimination lawsuit from 2015 layoffs
Court filings suggest Intel has settled a discrimination lawsuit brought by a former employee who lost his job in mass layoffs eight years ago.
.
7 Feb 2023",-0.6249
Intel Corporation,"Globes - Israel Business News
Intel cancels new Haifa development center
Intel has confirmed that it will cancel construction of the new office building next to the Matam technology park in Haifa, and that instead a parking lot will...
.
16 Jan 2023",-0.4404
Intel Corporation,"The Verge
Pat Gelsinger came back to turn Intel around — here’s how it’s going
How CEO Pat Gelsinger changed the culture at Intel, advocated for the CHIPS Act, and bet big on the silicon heartland with an ambitious new site in Ohio.
.
4 Oct 2022",0.4767
Intel Corporation,"WOSU Public Media
Intel could cut thousands of staff amid an expected $11 billion drop in sales
Intel Corporation intends to lay off thousands of workers amid an expected drop of billions in sales and revenue.
.
13 Oct 2022",-0.6486
Intel Corporation,"CTech
Israel inside: Intel hangs its future on the Israeli branch
Karin Eibschitz-Segal & Daniel Benatar, the replacements of retiring CEO of Intel Israel, Yaniv Garty, are each responsible for strategic areas in global...
.
10 Jan 2023",0.3182
Intel Corporation,"Idaho Capital Sun
Oregon in a good position to compete for federal semiconductor money, legislators hear
Oregon is better positioned than many states to receive billions of dollars from the federal government to expand the semiconductor industry, but it still has...
.
20 Jan 2023",0.5499
Intel Corporation,"The Business Journals
Intel cutting pay as sales suffer, cost pressures mount
Reductions reportedly include a 25% cut to Intel CEO Pat Gelsinger's base pay and a 5% trim for midlevel employees.
.
1 Feb 2023",-0.8481
Intel Corporation,"CTech
Intel's Habana Labs lays off 10% of workforce
Israeli artificial intelligence chip developer Habana Labs, acquired by Intel for $2 billion in 2019, is laying off around 100 employees.
.
11 Oct 2022",0.4767
Intel Corporation,"HPCwire
Intel’s Road to a Universal Quantum Computer Is Via Chiplets
Intel is chasing a universal quantum computer, which researchers agree will require more than a million qubits.
.
11 Oct 2022",0.3612
Intel Corporation,"Info Komputer
Intel Luncurkan Prosesor Core Generasi ke-13 Raptor Lake di Indonesia
Setelah mengungkapkan kepada dunia, Intel baru-baru ini meluncurkan pula Intel Core Generasi ke-13 dengan codename Intel Raptor Lake di tanah air.
.
12 Dec 2022",0.0
Intel Corporation,"HotHardware
Intel Achieves Quantum Computing Chip Fab Milestone Paving The Way For Mass Production
The company has just announced achieving an important milestone for mass production of quantum compute capable chips.
.
5 Oct 2022",0.7506
Intel Corporation,"The Register
Intel Alder Lake BIOS code leak may contain vital secrets
Source code for the BIOS used with Intel's 12th-gen Core processors has been leaked online, possibly including details of undocumented model-specific registers...
.
10 Oct 2022",-0.3612
Intel Corporation,"Forkast News
Ethereum mining machine maker Sunlune concludes 'tens of millions' Series A with chipmaker Intel’s
Chinese Ethereum mining rig maker Sunlune has concluded its Series A fundraising with ""tens of millions"" of US dollars from Intel Capital,...
.
15 Sept 2022",-0.128
Intel Corporation,"Reuters
Intel Chairman Omar Ishrak steps down
Intel Corp said on Monday Chairman Omar Ishrak had stepped down and the chipmaker appointed board director Frank Yeary as his replacement.
.
23 Jan 2023",0.0
Intel Corporation,"The Newark Advocate
Grow Licking County prepares for faster growth than ever imagined with Intel
When officials chose to call a new public-private partnership Grow Licking County a decade ago, they never envisioned the pace of growth that lies ahead.
.
18 Sept 2022",0.34
Intel Corporation,"Business Wire
Intel Breaks Ground in the Silicon Heartland
Intel Corporation announces funding for eight higher education proposals to develop semiconductor education and research programs in Ohio.
.
9 Sept 2022",0.0
Intel Corporation,"SiliconANGLE
Intel hits major milestone as it moves toward mass production of quantum computer chips
Intel Corp.'s two primary research organizations, Intel Labs and Components Research, announced today that they're making big progress as they work toward...
.
5 Oct 2022",0.4215
Intel Corporation,"WSYX
Westerville prepares for Intel, plans to purchase 88 acres near Polaris Parkway
The City of Westerville is investing $8.4 million in a new development project as the area prepares for demands related to Intel's record investment.
.
8 Feb 2023",0.0
Intel Corporation,"CTech
Intel postpones investment meeting in Jerusalem amidst heightened tensions surrounding judicial coup
Intel has postponed a meeting scheduled for Monday with state officials in Jerusalem that was meant to discuss the company's plan to expand its investments in...
.
12 Feb 2023",-0.5106
Intel Corporation,"Reuters
Intel hit with $949 mln U.S. verdict in VLSI computer chip patent trial
A federal jury in Texas on Tuesday said Intel Corp must pay VLSI Technology LLC $948.8 million for infringing a VLSI patent for computer chips.
.
16 Nov 2022",0.0516
Intel Corporation,"PR Newswire
Bechtel to Build Intel's Semiconductor Manufacturing Facilities in Ohio
PRNewswire/ -- Bechtel today announced it was selected by Intel to build Intel's new semiconductor manufacturing facilities in New Albany, Licking County,.
.
28 Nov 2022",0.0
Intel Corporation,"Tech Times
Intel and Broadcom Achieve Major Wi-Fi 7 Industry Milestone
Intel Corporation and Broadcom Inc. showcased the industry's first cross-vendor Wi-Fi 7 demonstration, with over-the-air speeds greater than 5 gigabits per...
.
9 Sept 2022",0.4404
Intel Corporation,"Oregon Public Broadcasting - OPB
Oregon semiconductor bill could temporarily change state’s approach to land use
A bill in the Oregon Legislature would give Gov. Tina Kotek the remarkable — albeit temporary — power to redraw urban growth boundaries through executive order...
.
22 Feb 2023",0.7351
Intel Corporation,"Seeking Alpha
Nvidia Vs. Intel Stock: Which Is The Better Buy For 2023?
Both Nvidia and Intel have fallen in price by over 40% in the last year. Read more to find out if NVDA or INTC is the better buy for 2023.
.
12 Jan 2023",0.5106
Intel Corporation,"Engineering News-Record
2022 Global Sourcebook: Intel Expands Chip Production
Intel Corp. is progressing on a $12.6-billion project to expand its 360-acre Leixlip, Ireland, campus with a new semiconductor chip manufacturing plant known...
.
7 Dec 2022",0.4019
Intel Corporation,"KATU
Biden at Intel ceremony in Ohio: 'Time to bury the rust belt'
President Joe Biden was expected to visit Ohio Friday to speak on the groundbreaking of Intel's new $20 billion semiconductor manufacturing facility.
.
9 Sept 2022",0.0
Intel Corporation,"Business Today
Intel announces the world's first processor with 6.0GHz max frequency, meet the Core i9-13900KS
Intel has unveiled the world's first 6.0GHz max turbo frequency processor, the Intel Core i9-13900KS.
.
15 Jan 2023",0.0
Intel Corporation,"AlphaStreet
Earnings: Highlights of Intel’s (INTC) Q4 2022 financial results
Intel Corporation (NASDAQ: INTC) Thursday reported a decline in adjusted earnings and revenues for the fourth quarter. The semiconductor giant also provided...
.
26 Jan 2023",0.0
Intel Corporation,"Forbes
Intel’s Future Is Prettier Than Its Past Quarter And Guide
1 ranked technology industry analyst Patrick Moorhead dives into Intel's Q4 earnings report and talks about the future.
.
31 Jan 2023",0.4767
Intel Corporation,"Business Standard
HCL Tech, Intel launch Centre of Excellence for Digital Workplace offering
HCL Technologies and Intel have launched a Centre of Excellence to accelerate the creation and adoption of industry-tailored Digital Workplace (DWP) offerings.
.
9 Sept 2022",0.8957
Intel Corporation,"University of Cincinnati
Intel awards UC grant for workforce development
Intel Corp. announced the first grants for semiconductor research and education to the University of Cincinnati as the company breaks ground on two new...
.
9 Sept 2022",0.7506
Intel Corporation,"WSJ
Intel Prices Widely Anticipated IPO for Self-Driving Car Unit Mobileye
Offering raises $861 million by selling 41 million shares, valuing the unit at roughly $17 billion.
.
25 Oct 2022",0.5574
Intel Corporation,"The Business Journals
Intel one year later: Tech giant's impact rippling across Central Ohio - Columbus Business First
It's only been a year since Intel Corp. announced the largest private-sector economic development investment in Ohio's history, but its impact is already...
.
3 Feb 2023",0.0
Intel Corporation,"SiliconANGLE
Intel says it will squeeze 1 trillion transistors onto a chip package by 2030
According to the company, its latest research could pave the way for chips with more than a trillion transistors by 2030, significantly extending the concept...
.
4 Dec 2022",0.0
Intel Corporation,"Cleanroom Technology
Intel chooses Bechtel to build new semiconductor ""mega-site""
Bechtel has been selected by Intel to build Intel's new semiconductor manufacturing facilities in New Albany, Licking County, Ohio.
.
29 Nov 2022",0.0
Intel Corporation,"CTech
Intel Israel lays off dozens of employees as part of global cutbacks
Following the decision to implement cutbacks announced two months ago, Intel told each of its global centers that they are required to reduce their...
.
15 Dec 2022",0.0
Intel Corporation,"Government of Dubai Media Office
Dubai Internet City to welcome Intel’s first AI software R&D center in the GCC
Dubai Internet City—a global business and technology hub and member of TECOM Group PJSC—announced that it will house Intel's newest artificial intelligence (AI)...
.
11 Oct 2022",0.7269
Intel Corporation,"Forbes
The First 6GHz Processor Is Here: Does Intel’s Insane Core i9-13900KS Beat AMD?
Intel is first to hit 6GHz but should you buy the world's fastest processor?
.
29 Jan 2023",-0.2982
Intel Corporation,"ABC15 Arizona
Risk management experts talk about workplace violence after recent attack at Intel
ABC15 spoke with risk management expert Tom Miller, who says he and his company, Clear Force, are not part of the investigation.
.
21 Feb 2023",-0.8316
Intel Corporation,"Gold Country Media
Folsom’s Intel to lay off 100 plus
Folsom is expected to cut an estimated 111 positions. News of the planned reductions came Friday afternoon as the company notified state unemployment officials.
.
7 Dec 2022",-0.6124
Intel Corporation,"CNBC
How AMD became a chip giant and leapfrogged Intel after years of playing catch-up
Advanced Micro Devices made history this year when it surpassed Intel by market cap for the first time ever, thanks to big diversification under CEO Lisa...
.
22 Nov 2022",0.6908
Intel Corporation,"www.businesstoday.com.my
Intel To Invest RM70 Billion In Malaysia Over 10 Years
Intel has given its commitment to invest RM70 billion over the 10 years to expand its operations in Penang and Kulim, Kedah. ""This investment is expected to...
.
19 Jan 2023",0.5994
Intel Corporation,"Resource Recycling, Inc.
Intel details precious metals, asset recovery initiatives
Intel is trying several angles in pursuit of its goal to send zero waste to landfill, including redesign of circuit boards for easier recycling.
.
30 Nov 2022",0.7351
Intel Corporation,"Bloomberg.com
Intel Tumbles as Investments Weigh on Profit Forecast
Intel Corp. shares fell on Thursday after the company gave a disappointing profit forecast, fueling concern that Chief Executive Officer Pat Gelsinger's...
.
27 Jan 2022",0.5859
Intel Corporation,"Business Wire
Media Alert: Join Intel Innovation on Sept. 27-28
At Intel Innovation 2022, CEO Pat Gelsinger and other Intel leaders will showcase the tech, tools and training to empower the world's developers.
.
26 Sept 2022",0.8225
Intel Corporation,"Yahoo Finance
AMD shares jump as earnings defy collapse seen at Intel
Shares of Advanced Micro Devices Inc rose nearly 7% on Wednesday after the U.S. chipmaker's upbeat earnings showed that it was making up for a...
.
1 Feb 2023",0.296
Intel Corporation,"NBC4 WCMH-TV
Tech companies buying up land around Intel plant in New Albany
NEW ALBANY, Ohio (WCMH) — Construction is in early progress at the site of the eventual Intel semiconductor fabrication plants in New Albany,...
.
6 Feb 2023",0.4215
Intel Corporation,"markets.businessinsider.com
Apple, Intel, And Some Other Big Stocks Moving Higher On Friday
U.S. stocks traded higher, with the Dow Jones gaining more than 500 points on Friday. Here are some big stocks recording gains in today's session.
.
28 Oct 2022",0.6369
