company,headline,sentiment,date
Intel Corporation,"TechSpot Intel demonstrates ""Green PC"" with 90 percent recyclability Chinese outlet Sohu (via Tom's Hardware) recently reported on Intel's presentation of a ""green"" PC that the company claims to be 90 percent recyclable. .",0.0,2023-02-25
Intel Corporation,10tv.com The Intel effect: How Licking County land and housing prices are rising Thanks to Intel the price of an acre of land in Licking County near the future home of the semiconductor facilities is higher than it's ever been. .,0.4404,2022-10-17
Intel Corporation,"Forbes What’s Behind Intel Stock’s 44% Drop Since 2018? Intel (NASDAQ: INTC) stock price lost 44% from $ end to around $26 currently, primarily due to unfavorable changes in its P/S multiple. . 30 Dec 2022",-0.5267,
Intel Corporation,"Hardware Times Intel Launches Xeon Sapphire Rapids-SP with up to 60 Cores: $11K for 56 Core 2S SKU, $17K for 60 Core 8S Flagship The other day Intel launched its 4th Gen Xeon Scalable processors, codenamed Sapphire Rapids. After a delay of over a year, these chips are now available to... .",-0.1027,2023-01-11
Intel Corporation,"www.kudan.io Kudan Visual SLAM has launched as part of the latest release of Intel Edge Insight for AMR Platform Kudan is proud to announce that Intel released its latest Intel Edge Insight for Autonomous Mobile Robots, its software platform targeting the AMR... .",0.0688,2022-10-13
Intel Corporation,"Business Standard Intel's proprietary source code Alder Lake BIOS leaked, company confirms Chip-maker Intel has reportedly confirmed that its 'Alder Lake BIOS' source code has been leaked by a third-party on anonymous imageboard website 4chan. .",-0.5574,2022-10-10
Intel Corporation,"TheStreet Intel: Some Cash Flow Challenges, But The 5% Dividend Yield Is Very Attractive Intel has a long history of paying dividends to its shareholders. With a current dividend yield of about 5.42%, the company has continuously raised its payouts... .",0.664,2022-12-21
Intel Corporation,"Data Center Frontier Intel: ‘The Time is Now’ for Immersion Cooling Intel says it expects to see greater adoption of liquid cooling, and is working with the Open Compute Project and cooling vendors to put forward standards... .",0.3612,2022-10-26
Intel Corporation,"The Business Journals Intel global operations lead explains company's continued push to build more manufacturing Keyvan Esfarjani, Intel executive vice president and chief global operations officer, published a post explaining the company's continued investment in new... .",0.0,2022-11-29
Intel Corporation,"TechCrunch Frore secures $100M, collabs with Intel to create a new way to cool processors Frore Systems, a startup creating new ways to cool computer hardware, has raised $100 million in a funding round led by Qualcomm and others. .",0.8481,2022-12-01
Intel Corporation,"The Register Intel hit with $948.8 million VLSI infringement verdict VLSI Technology, a patent holding company affiliated with Softbank's Fortress Investment Group, has been awarded $948.8 million in a patent infringement claim... .",-0.4404,2022-11-16
Intel Corporation,"HotHardware Intel Banged Out Its Best Revenues In Company History, Warns Chip Shortage Will Last Into 2023 Intel ended its fiscal year with a bang by raking in $20.5 billion in the fourth quarter, the most quarterly revenue ever in the more than 50 years the... .",0.4215,2022-01-27
Intel Corporation,Seeking Alpha Intel: Be Greedy When Others Are Fearful Intel reported disappointing second quarter results and had to lower guidance for fiscal 2022. Click to read why I still consider the INTC stock... .,-0.872,2022-09-14
Intel Corporation,"Biometric Update US blacklists Tiandy Technologies as Intel washes its hands Tiandy Technologies, one of the largest video surveillance suppliers in the world, joins Dahua and Hikvision on the Commerce Department blacklist. .",0.0,2022-12-16
Intel Corporation,"WSYX 'It's been a whirlwind,' Johnstown residents reflect on year since Intel's announcement January 21, 2022. Governor Mike DeWine and Intel CEO Pat Gelsinger took the stage at the Midland in Newark and announed. .",0.0,2023-01-20
Intel Corporation,"PR Week Intel’s CCO Tara Smith on creating a ‘super charge’ program The CHIPS Act has Smith explaining the challenging world of semiconductors, but it's all part of the company's journey to take it to a new level in challenging... .",0.2263,2022-09-27
Intel Corporation,"Business Wire Intel Hits Key Milestone in Quantum Chip Production Research Intel demonstrates exceptional yield of quantum dots arrays, showing promise for large-scale qubit production using transistor fabrication technology. .",0.3182,2022-10-05
Intel Corporation,"ABC10 Intel plans about 200 layoffs in January, including at Folsom campus Intel Corporation plans to lay off approximately 200 employees in early 2023. The mass layoff will take place at two of its locations, including the Folsom and... .",0.0,2022-12-19
Intel Corporation,"Reuters Intel unit Mobileye prices IPO above range to raise $861 mln Mobileye Global Inc , the self-driving unit of chip maker Intel Corp , raised $861 million in an initial public offering (IPO), braving the trading... .",0.0,2022-10-25
Intel Corporation,"ABC15 Arizona Intel outlines 2023 pay cuts for employees Amid tech layoffs around the country, one company with a sizeable presence in the Valley has outlined how it will be tightening its own belt. .",-0.3818,2023-02-02
Intel Corporation,Financial Times Intel staff in Ireland offered three months unpaid leave Intel is offering thousands of workers in Ireland three months unpaid leave as the US chipmaker looks to cut costs by $3bn next year to counter a dramatic... .,-0.3612,2022-12-02
Intel Corporation,"MetroWest Daily News Residents suing town of Hudson, Intel over redevelopment plans Residents of Hudson have filed a suit in Massachusetts Land Court against the town and Intel Corp. about a proposed warehouse development. .",-0.2732,2022-10-28
Intel Corporation,"New Atlas How Intel's bleeding-edge Loihi 2 chips help robots perceive the world Computers destroy humans at chess, but there's not a single one that could go into a house and feed the dog. Intel's research-grade Loihi 2 neuromorphic... .",-0.1027,2022-11-17
Intel Corporation,"Financial Times Intel’s Mobileye slashes IPO valuation to below $16bn Intel on Tuesday disclosed it is targeting a maximum valuation of less than $16bn for the initial public offering of its Mobileye autonomous driving unit,... .",-0.2023,2022-10-18
Intel Corporation,"SiliconANGLE Intel executive Raja Koduri returns to chief architect role Intel Corp. today announced that Raja Koduri, the head of its AXG graphics card division, will move to the role of chief architect. .",0.0,2022-12-21
Intel Corporation,"Construction Dive Bechtel selected for $20B Intel facility in Ohio Reston, Virginia-based contractor Bechtel announced Monday that it has been selected to complete Phase 1 of a $20 billion Intel semiconductor facility in... .",0.0,2022-11-28
Intel Corporation,"Techcircle TN-based AVIT partners with NEC India, Intel to upskill students on AI, ML Tamil Nadu's Aarupadai Veedu Institute of Technology (AVIT) has collaborated with NEC Corporation India, a wholly owned subsidiary of NEC Corporation... .",0.0,2023-02-13
Intel Corporation,"Forbes Intel Institutes Pay Cuts For Executives And Managers In Response To Steep Drop In Revenue Intel announced poor financial results for Q. The company saw its revenue fall by over 30% compared to Q4 of 2021, and full-year revenue was down... . 8 Feb 2023",-0.7783,2022-04-01
Intel Corporation,"Data Center Knowledge Intel’s Planned US Chip Plant Has Bankers Looking for Similar Deals Brookfield Infrastructure Partners LP's $15 billion commitment last year to help finance Intel Corp.'s giant new semiconductor complex in Arizona, the first... .",0.6486,2023-02-04
Intel Corporation,"OregonLive.com Intel emissions risked ‘significant’ environmental harm, Oregon regulators say, because safety equipment was Intel left a key piece of safety equipment off for 64 days last summer at its D1X factory in Hillsboro, according to state regulators, resulting in “... .",0.0516,2023-02-23
Intel Corporation,"OregonLive.com Intel plans ‘thousands’ of job cuts, Bloomberg reports, as PC sales slide Intel is planning to cut costs by eliminating thousands of jobs this fall, Bloomberg reported Tuesday, forecasting that the chipmaker's sales and marketing... .",-0.5106,2022-10-11
Intel Corporation,Barron's Intel CEO Pat Gelsinger and CFO David Zinsner Buy Up Stock Two of Intel 's top executives just bought up shares of the chip maker on the open market after the company issued disappointing guidance . .,-0.0516,2023-02-03
Intel Corporation,IDX Channel Siapa Pemilik Intel? Sebuah Perusahaan Semikonduktor Ternama Rival AMD Siapa pemilik Intel? Salah satu perusahaan semikonduktor yang produknya banyak digunakan di perangkat komputer maupun laptop. .,0.0,2022-11-14
Intel Corporation,Reuters Intel scores major win as court scraps $1.2 bln EU antitrust fine Intel on Wednesday won its fight against a 1.06-billion-euro ($1.2 billion) EU antitrust fine that the U.S. chipmaker was handed 12 years ago for stifling a... .,0.8176,2022-01-26
Intel Corporation,www.techzine.eu Intel will rebrand and upgrade its Celeron and Pentium processors Intel Corporation announced that it will rebrand and upgrade of its Celeron and Pentium entry-level laptop processors in 2023. The new Celeron and Pentium. .,0.0,2022-09-20
Intel Corporation,Roll Call Biden touts chips law at Intel groundbreaking in Ohio President Joe Biden declared Friday at a groundbreaking for the new Intel Corp. semiconductor complex in Ohio. .,-0.0258,2022-09-09
Intel Corporation,The Newark Advocate A second outerbelt? Intel growth forcing Ohio transportation execs to think big Development coming to Licking County has pushed transportation planners into overdrive. The question is which roads should be widened and improved. .,0.6908,2023-01-19
Intel Corporation,"Wccftech Intel CEO Took A Potential Multi-Million Dollar Stock Hit Before Pay Cuts Chipmaker Intel Corporation made headlines earlier when word broke that the firm is cutting salaries of several employee grades, pausing bonuses and suspending... .",-0.3182,2023-02-03
Intel Corporation,The Statehouse News Bureau More details on how much Ohio taxpayers are investing in the Intel deal A look inside the incentive package given to Intel that convinced it to choose to put a semiconductor chip production center here in Ohio. .,0.6369,2022-01-28
Intel Corporation,"The Stack Intel’s source code leaked: Why the breach is a security concern Intel source code leaked, as firmware security researchers say it may expose previously unknown vulnerabilities in a critical platform. .",-0.5106,2022-10-10
Intel Corporation,Seeking Alpha Will Intel Stock Investors Be Impacted By Mobileye IPO? (NASDAQ:INTC) Mobileye's recent S-1 filing suggests that its IPO valuation will be around $16 billion in the best-case scenario. Read what this means for Intel investors. .,0.0,2022-10-25
Intel Corporation,"Business Wire Intel Elects Barbara G. Novick to Board of Directors Intel announces that Barbara G. Novick, co-founder and senior advisor at BlackRock Inc., has been elected to its board of directors. .",0.0,2022-11-22
Intel Corporation,WSJ Intel CEO Pat Gelsinger Kicks Off WSJ Tech Live With Chip Industry In Flux Intel Corp. Chief Executive Pat Gelsinger kicks off The Wall Street Journal's Tech Live conference on Monday as the chip industry that underpins everything... .,0.0,2022-10-24
Intel Corporation,"Investor Relations :: Intel Corporation (INTC) Media Alert: Intel Hosts 4th Gen Xeon Scalable and Max Series Launch On Jan. 10, Intel will officially welcome to market the 4th Gen Intel Xeon Scalable processors and the Intel Xeon CPU Max Series. .",0.6369,2022-12-22
Intel Corporation,The Motley Fool Intel Stock Never Returned to Its Dot-Com Bubble High -- Could AT&T Be in the Same Boat? The basic stock prices of Intel and AT&T have yet to regain the all-time peaks they touched before the game-changing technology crash. .,-0.6808,2023-01-21
Intel Corporation,"Barron's Intel Plans a ‘Meaningful Number’ of Layoffs in Cost-Cutting Effort Intel plans significant cost cuts , including a “meaningful number” of layoffs, its chief financial officer said as the chip maker detailed its financial... .",-0.1027,2022-10-28
Intel Corporation,"Nikkei Asia Intel breaks ground on $20bn Ohio chip plants as Biden touts win over China Intel broke ground Friday on a $20 billion chip production complex in Ohio, a month after the passage of US incentives meant to help the semiconductor industry. .",0.7096,2022-09-10
Intel Corporation,Business Wire New Intel oneAPI 2023 Tools Maximize Value of Upcoming Intel Hardware Intel announces the 2023 release of Intel oneAPI tools – available in Intel Developer Cloud and rolling out through regular distribution channels. .,0.34,2022-12-16
Intel Corporation,Investopedia AMD Soars After Profit Beat; Intel Cuts Worker Benefits AMD shares skyrocketed Wednesday after its earnings and guidance reassured analysts spooked by rival Intel's gloomy forecast and plan to cut benefits. .,0.7964,2023-02-01
Intel Corporation,The Columbus Dispatch Bechtel picked to build $20 billion Intel project in New Albany Intel on Monday announced that Bechtel Corp. will build its $20 billion semiconductor manufacturing project in New Albany. .,0.0,2022-11-28
Intel Corporation,"www.extremetech.com Intel Reportedly Postpones TSMC Order for Arrow Lake Tiles to Q4 2024 A new report from sources in Taiwan paints a sobering picture of Intel's CPU plans for next year. The company will supposedly launch Meteor Lake this year,... .",-0.4404,2023-02-22
Intel Corporation,"Ohio University Ohio University awarded Intel grant funding, will serve as lead institution for Appalachian Semiconductor Education and Technical (ASCENT) Ecosystem Intel has awarded Ohio University $3 million in grant funding to serve as the lead institution for the Appalachian Semiconductor Education and Technical (... .",0.8555,2022-09-09
Intel Corporation,"Reuters The supply chain that keeps tech flowing to Russia In March this year, a new firm appeared in Turkey's corporate registry. Azu International Ltd Sti described itself as a wholesale trader of IT products,... .",0.0,2022-12-13
Intel Corporation,"Investor Relations :: Intel Corporation (INTC) Intel and Penn Medicine Announce Results of Largest Medical Federated Learning Study Privacy-preserving AI technique enables researchers to improve cancerous brain tumor detection by 33%. SANTA CLARA, Calif.--(BUSINESS WIRE)-- What's New:... .",0.0772,2022-12-05
Intel Corporation,"The Construction Specifier $20B Intel Ohio project to utilize extensive quantities of steel and concrete The construction of two semiconductor manufacturing facilities under the $20 billion Intel Ohio project, in New Albany, Licking County, Ohio, will require as... .",0.0,2022-12-12
Intel Corporation,"Security Info Watch Intel's Kasia Hanson to receive the SIA Progress Award The Security Industry Association (SIA) has named Kasia Hanson, global director – video, safety and security – Network and Edge Group at Intel Corporation, as... .",0.936,2022-11-01
Intel Corporation,"The Economic Times Intel to ramp up focus on hiring from tier 2, tier 3 colleges Every year the company engages with 5-6 newer sets of tier 2 and 3 colleges with the intent to expand its pool and tap into the best available talent. .",0.8834,2022-12-21
Intel Corporation,The Newark Advocate St. Louisville expects small changes from Intel development The tiny village of St. Louisville has remained much the same through the years. Residents hope the Intel development does not change that tradition. .,0.4404,2022-10-09
Intel Corporation,The Newark Advocate 'Where is all the housing going to go?' Intel announcement sends Johnstown scrambling Johnstown has been thrust into the national spotlight with Intel Corporation's announcement it plans to begin construction this year on a $20 billion computer... .,0.0,2022-01-30
Intel Corporation,"Telecoms.com Intel’s revenue slumped 32% in the last quarter Intel's Q4 2022 revenue came in at $14.0 billion which was down 32% YoY, while gross margin was 39.2%, down from 53.6% YoY. .",-0.4767,2023-01-27
Intel Corporation,The Motley Fool Better Buy: Taiwan Semiconductor vs. Intel Taiwan Semiconductor supplies its chips to other companies like Apple and AMD. Intel has a less problematic manufacturing facility location. .,-0.0276,2023-01-06
Intel Corporation,"Wccftech Intel 11th Gen Rocket Lake CPUs Reach EOL, Farewell 14nm! Intel announced to partners on Tuesday that the company would discontinue the company's 11th Gen Rocket Lake-S CPUs, marking February 23, 2024, as the last... .",0.1007,2023-02-08
Intel Corporation,"CNX Software Intel N100 & N200 Alder Lake-N SKUs could be the first “Intel Processor” processors Intel N100 and N200 Alder Lake-N SKus may be the first processors with the new ""Intel Processor"" brand replacing Pentium and Celeron brands. .",0.0,2022-09-21
Intel Corporation,Electropages Intel Terminates RISC-V Development Project: What Happened? Discover the reasons behind Intel's decision to stop its RISC-V development project and the potential impact on RISC-V architecture and future CPU designs. .,-0.296,2023-01-31
Intel Corporation,Seeking Alpha Intel Stock Bottomed And There Is Upside Potential (NASDAQ:INTC) Intel's earnings declined due to increase in investments to fuel future growth. Read more to see its business plans and why I think there is upside in the... .,0.5994,2022-09-17
Intel Corporation,POLITICO.eu Intel backs out of planned construction start date for chip plant in Germany: Report US tech giant Intel is backing away from plans to start construction in the first half of 2023 on a “mega-fab” semiconductor plant in Germany. .,-0.0258,2022-12-17
Intel Corporation,The Newark Advocate Group protests President Joe Biden as he heads to Intel groundbreaking Protesters lined Beech Road in New Albany as the presidential motorcade made its way to the Intel Corporation's groundbreaking ceremony Friday morning. .,-0.4215,2022-09-09
Intel Corporation,"Hybrid.co.id Intel Luncurkan Prosesor Core generasi ke 13 di Indonesia, Klaim Paling Kencang saat ini Intel meluncurkan prosesor terbarunya yang memiliki kode nama Raptor Lake di Indonesia yang diklaim merupakan terkencang saat ini. .",0.0,2022-12-09
Intel Corporation,"ExtremeTech Intel Posts Dismal Quarterly and 2022 Annual Earnings Intel earned $63.1 billion in total, a 20% decline from its 2021 earnings. Its Q4 revenue was $14 billion, a precipitous 32% drop from the same quarter last... .",-0.7269,2023-01-27
Intel Corporation,The New York Times Inside Intel’s Delays in Delivering a Crucial New Microprocessor (Published 2023) The company grappled with missteps for years while developing a microprocessor code-named Sapphire Rapids. It comes out on Tuesday. .,0.0,2023-01-10
Intel Corporation,"insideHPC Intel Annouces Restructuring of Accelerated Computing Group, Koduri Named Chief Architect December 21, 2022 by Doug Black. Print Friendly, PDF & Email. share · share · share · share · email. Intel announced today a restructuring and leadership... .",0.875,2022-12-21
Intel Corporation,Business Wire Atomic Rules Introduces the World’s Highest Performance PCIe 5.0 DMA for Intel Agilex 7 FPGAs Atomic Rules introduces PCIe 5.0x16 support for Intel Agilex 7 FPGAs with their Arkville data mover. .,0.4019,2023-01-10
Intel Corporation,The Motley Fool Intel Exits Another Non-Core Business Intel acquired Barefoot Networks in 2019 in an attempt to broaden its reach in the data center. The company is now ending all development on Ethernet switching... .,-0.4215,2023-01-29
Intel Corporation,"Digital Studio Middle East CES: Intel extends performance leadership with world’s fastest mobile processor At CES, Intel announced its 13th Gen Intel® Core™ mobile processors that bring superior performance and experiences to mobile platforms. Intel introduced 32... .",0.6124,2023-01-04
Intel Corporation,"South China Morning Post Chinese chip firm founded by former Intel engineer tests hostile waters with IPO The company, founded in 2006 by former Intel engineer Chen Feng, has gained approval for an initial public offering on Shanghai Stock Exchange's tech board,... .",0.4767,2022-10-30
Intel Corporation,"The Verge President Joe Biden speaks after groundbreaking for Intel’s $20 billion semiconductor plant President Joe Biden traveled to Ohio, to celebrate the groundbreaking of Intel's new $20 billion semiconductor plant, one of the first domestic facilities... .",0.5719,2022-09-09
Intel Corporation,AZFamily Wife of Chandler Intel employee says workplace tensions played role in deadly attack A wife of a Chandler ... .,-0.5267,2023-02-21
Intel Corporation,"Engineering News-Record Intel's $20B 'Mega-Site' Is Latest Effort to Boost US Chip-Making Intel's recently announced Ohio chip manufacturing complex could begin construction by the end of this year, setting the stage for a long-term, multibillion-... .",0.4019,2022-01-24
Intel Corporation,"venturelab.swiss Where are they now? The path of entrepreneur Nicolas Abelé after Intel's acquisition of Lemoptix In this series, we look at innovators' trajectories to illustrate what the entrepreneurial journey can look like. For Nicolas Abelé, who founded Lemoptix in... .",0.3612,2023-01-18
Intel Corporation,KEYE Biden at Intel ceremony in Ohio: 'Time to bury the rust belt' President Joe Biden was expected to visit Ohio Friday to speak on the groundbreaking of Intel's new $20 billion semiconductor manufacturing facility. .,0.0,2022-09-09
Intel Corporation,"Business Standard FakeCatcher: Know everything about Intel's real-time deepfake detector tech American technology company Intel on November 14 unveiled the FakeCatcher, its deepfake detection platform. The company said it is the world's first... .",0.0,2022-11-18
Intel Corporation,"CNBC Intel slashes dividend by over 65%, to 12.5 cents cut its quarterly dividend by more than 65%, from 36.5 cents to 12.5 cents, the chipmaker announced Wednesday, weeks after the company implemented a... .",-0.4404,2023-02-22
Intel Corporation,"TechNewsWorld Intel Unison Is Still a Work in Progress The inability to share data easily and reliably between a smartphone, laptop, or desktop has been a source of aggravation for Windows PC users who also... .",0.5719,2023-02-23
Intel Corporation,"Nikkei Asia Intel reports 20% revenue drop with more bad news ahead Intel's revenue plunged 20% in the third quarter, and the semiconductor industry is bracing for weaker global chip demand owing to a macroeconomic slowdown. .",-0.8516,2022-10-28
Intel Corporation,"Engineering News-Record Intel Ohio Fab Breaks Ground, Leading Chip Plant Project Wave Intel Corp. formally broke ground Sept. 9 on a $20-billion project to build two semiconductor chip manufacturing plants in central Ohio. .",0.0516,2022-09-12
Intel Corporation,Forbes Bad Times For Intel. Will They Last Forever? It's been a very bad few weeks for Intel. The company announced dismal financial results for 2022 including a $664 million net loss for the year. .,-0.9273,2023-02-02
Intel Corporation,"markets.businessinsider.com Intel (NASDAQ:INTC) Stock: Chipping Away Investors’ Wealth While patience pays in the stock market, this hasn't been the case for the shareholders of chip giant Intel Corporation (NASDAQ:INTC). For instan... .",0.4939,2022-11-04
Intel Corporation,"Nasdaq The Warning Sign Hidden in Intel's Dividend Cut After years of struggling through a seemingly perpetual turnaround, Intel (NASDAQ: INTC) said on Wednesday that it was cutting its quarterly dividend from... .",-0.7783,2023-02-27
Intel Corporation,"Wccftech Intel Unveils NUC 13 Extreme “Raptor Canyon” With Bigger & More Powerful Design Featuring 13th Gen CPUs, Starting at $1179 US Intel has officially launched its most powerful NIUC to date, the NUC 13 Extreme ""Raptor Canyon"" featuring 13th Gen Core CPUs. .",0.7708,2022-11-08
Intel Corporation,"Business Wire Liquid-Markets Unveils ÜberNIC™, an Ethernet Adapter Exclusively Based on Intel Agilex FPGAs Liquid-Markets GmbH (“LMS”) today announced the launch of ÜberNIC™, a family of Intel Agilex FPGA-based ultra-low latency, lossless, general-purpose E. .",0.0,2022-10-19
Intel Corporation,"The Register After less than half a year, Intel quietly kills RISC-V dev environment Intel has shut down its RISC-V Pathfinder – an initiative it launched less than six months ago to encourage use of RISC-V CPU designs. .",0.0772,2023-01-30
Intel Corporation,"HPCwire Intel’s Gaudi3 AI Chip Survives Axe, Successor May Combine with GPUs Intel's paring projects and products amid financial struggles, but AI products are taking on a major role as the company tweaks its chip roadmap to account... .",-0.128,2023-02-01
Intel Corporation,"Mondaq Intel Suffers Humiliating Defeat In India-Writ Petition Challenging CCI Order Directing Investigation Dismissed With Cost Of INR One Million By Karnataka High Court The Karnataka High Court at Bangalore, vide its judgment dated  came down heavily on Intel Inc. USA and its Indian subsidiary, the Intel... . 20 Oct 2022",-0.7717,2022-08-23
Intel Corporation,"CRN Magazine Solidigm CEO: Spinning Out Of Intel To SK Hynix ‘Gives Us The Greater Scale We Need’ Rob Crooke, CEO of Solidigm, a new company formed when Intel sold its SSD and NAND business to SK Hynix, talked with CRN. .",-0.2732,2022-01-24
Intel Corporation,"cwcolumbus.com 'It's been a whirlwind,' Johnstown residents reflect on year since Intel's announcement January 21, 2022. Governor Mike DeWine and Intel CEO Pat Gelsinger took the stage at the Midland in Newark and announed. .",0.0,2023-01-20
Intel Corporation,CRN Magazine Intel Network Leader Nick McKeown Moves To New Role Intel Network and Edge Group Leader Nick McKeown has taken on a new role within the division after being on medical leave since late last year. .,-0.0516,2023-02-08
Intel Corporation,The Motley Fool Where Will Intel Stock Be in 5 Years? Intel expects to post double-digit percentage growth in 2026. Intel slashed its 2022 revenue guidance substantially because of competition and the drop in PC... .,-0.5106,2022-10-27
Intel Corporation,"The Newark Advocate What to know about Ohio's Intel Silicon Heartland factory project Intel Corporation, commonly known as Intel, is an American multinational corporation and technology company based in Santa Clara, California. .",0.0,2022-09-09
Intel Corporation,Analytics Insight Intel vs Nvidia: Who Will Become the Best GPU Development Company in 2023? The battle to become the GPU king will continue in 2023 and beyond that Tech analysts believe that the year 2022 has been exceptional for PC and tech fans. .,0.3818,2022-12-20
Intel Corporation,"WCPO 9 Cincinnati As Intel builds in Columbus, Cincinnati aims for 'technology hub' status Intel Corp. is spending $20 billion on two new semiconductor plants near Columbus, but the CHIPS Act provides an even bigger opportunity for Cincinnati. .",0.5719,2022-09-09
Intel Corporation,Cleary Antitrust Watch Intel Corporation v Commission (Case T-286/09 RENV): General Court Quashes Intel's €1.06 Billion Fine The General Court partially annulled the Commission's decision imposing a €1.06 billion fine on Intel for abusing its dominant position through the granting of... .,0.128,2022-01-26
Intel Corporation,"CNBC Intel stock tumbles after brutal results Intel shares fell Friday, after the company reported horrid quarterly and full-year results, off slackening chip demand. .",-0.7845,2023-01-27
Intel Corporation,"Spectrum News Intel continues to aim for net positive water goal with Ohio site The company wants to run off 100% renewable energy across their global manufacturing operations by 2030, reach a zero waste to landfill goal globally by 2030... .",0.4588,2022-09-25
Intel Corporation,TechRadar Intel and Microsoft are operating in Russia once again Russian media has claimed that Intel and Microsoft have started up their business in Russia and Belarus once again following an inital stop. .,-0.296,2023-01-16
Intel Corporation,"PCMag ‘Every Die Wants to Live’: Inside Fab 28, Intel’s Elite Chip-Making Site We traveled to Israel for a rare look inside the facility—and clean room!—that churns out Intel's most advanced 10nm processors... .",0.5244,2022-09-23
Intel Corporation,The Motley Fool The Intel Dividend Cut: What It Means for Investors Intel's annual payout will fall from $1.46 per share to $0.50 per share. The negative cash flow in 2022 arguably made the dividend cut necessary. .,-0.8126,2023-02-27
Intel Corporation,"The Indian Express Intel says it’s on course to regain chip production leadership Intel Corp. is hitting all the targets it has set on a path to regain leadership in semiconductor manufacturing, according to the executive responsible for... .",0.3182,2022-12-06
Intel Corporation,"WSJ Intel CEO Pushes to Further Separate Chip-Design, Production Arms New structure allows the company's chip-making factories to work like contract operations. .",0.3612,2022-10-11
Intel Corporation,Bloomberg.com Intel Executive Sandra Rivera With Chip Industry’s Toughest Job Plots Comeback Intel Corp. executive Sandra Rivera has what once would have been the most coveted job in the semiconductor industry: head of the company's hugely lucrative... .,-0.0772,2022-09-21
Intel Corporation,"MarketWatch Opinion: Intel just had its worst year since the dot-com bust, and it won’t get better anytime soon Intel Corp. ended 2022 with its worst financial results since the dot-com bust more than 20 years ago, thanks to a double whammy of a downturn in both PCs and... .",-0.5267,2023-01-26
Intel Corporation,The Business Journals Intel increases planned Folsom layoffs to 343 Intel Corp. job cuts in California are going deeper at its Folsom campus and Santa Clara headquarters. .,-0.296,2023-01-20
Intel Corporation,Miami University Miami supports Intel’s investment in Ohio by developing talent pipeline Miami University joins higher education institutions around the state in supporting Intel Corp's $20 billion investment in Ohio. The company announced... .,0.802,2022-01-26
Intel Corporation,"Kompas.com Intel Bicara soal Investasi di Indonesia dan Strategi Hadapi Kelangkaan Chip Intel berpendapat, Indonesia adalah pasar yang sangat menarik bagi perusahaan multinasional. Ada sejumlah faktor yang membuat Indonesia menarik. .",0.0,2022-10-06
Intel Corporation,"Business Standard VVDN signs deal to make Intel products for telecom, networking in India Gurgaon-based company VVDN is a beneficiary of the government's PLI scheme for IT hardware, telecom. .",0.4767,2022-10-12
Intel Corporation,Investopedia Intel Cuts Dividend in Latest Cost-Saving Move Intel (INTC) reduced its quarterly dividend amid plans to lower costs as the chipmaker sees declining demand following an uptick during the pandemic. .,-0.5994,2023-02-22
Intel Corporation,"The Register When the chips fall: Intel preps for $16b Mobileye IPO Intel expects the initial public offering of its Mobileye business unit to muster a valuation of $16 billion, a fraction of the nearly $50 billion figure... .",0.0,2022-10-18
Intel Corporation,"Forbes Intel Unveils 13th Gen Core Mobile Raptor Lake CPUs Built On Its Powerful Hybrid Architecture Back in September last year, I spent some time with Intel at their Innovation event in San Jose, learning about the company's 13th Gen Core Series desktop... .",0.6597,2023-01-03
Intel Corporation,Railway-News Intel’s Automated Fare Collection Solutions Improve Railway Operator Efficiencies Intel and its global ecosystem of partners have developed an end-to-end Automated Fare Collection (AFC) system. .,0.7351,2022-09-14
Intel Corporation,"CRN Magazine Intel Vows To Restore Staff Salaries In Fall As EMEA Head Resigns Intel tells staff it will restore their base pay in October as the head of the company's EMEA business resigns, CRN has learned. .",-0.1531,2023-02-22
Intel Corporation,"The Register Intel may delay construction of German mega-fab to cut costs Intel is set to delay construction of its planned semiconductor manufacturing plant at Magdeburg in Germany, and is said to be seeking further public... .",-0.6908,2022-12-19
Intel Corporation,The Business Journals Former Intel CEO Bob Swan joins Nike's board Intel CEO Bob Swan (at the company's Hillsboro operation in August 2020) joins Nike's board along with a Comcast exec. Walden Kirsch/Intel Corporation. .,0.0,2022-09-21
Intel Corporation,"WSYX President Biden at Intel ceremony: 'Time to bury the rust belt' COLUMBUS, Ohio (WSYX) — President Joe Bidenspoke in the Columbus area Friday, celebrating the groundbreaking of Intel's new $20 billion semiconductor... .",0.5719,2022-09-09
Intel Corporation,"The Newark Advocate Leaders explain why Licking County chosen for massive Intel chip factory NEWARK — Intel Corporation chose Ohio to build its $20 billion, state-of-the-art computer chip manufacturing facility and the state chose Licking County as... .",0.0,2022-01-23
Intel Corporation,"Forbes Intel’s Mobileye Is Set To Spin Off At An Incredible Discount Amid its capital-intensive fab buildout, Intel is taking its self-driving subsidiary public to raise cash. .",0.4588,2022-10-21
Intel Corporation,"The Business Journals Why North Carolina failed to win Intel's $20B chip factory Multiple sites in North Carolina, including the Triangle, were pitched to chipmaker Intel Corp. as state and local officials scrambled to land what would've... .",0.128,2023-02-13
Intel Corporation,MIT Sloan How Intel’s CFO threads the needle on geopolitics — and more Chief financial officer David Zinsner explains how Intel navigates ticklish terrain at home and abroad and details his approach to creative financing. .,0.4404,2023-01-11
Intel Corporation,Design And Reuse Ex-Intel Global Senior VP Jim Finnegan joins Corigine Corigine considers talented people as the most important resource of the company. Corigine combines the industry's and its own developmental needs while... .,0.659,2022-05-26
